,Lat,Long,Time
77343,45.7410687,4.8188059,1560781489131
77344,45.7410066,4.8186545,1560781510762
77345,45.7409164,4.8185354,1560781532793
77346,45.7409779,4.8185972,1560781553208
77347,45.7409181,4.8185353,1560781574788
77348,45.7409339,4.8185593,1560781597795
77349,45.7410033,4.8185666,1560781618784
77350,45.7412572,4.8180072,1560781639797
77351,45.7412207,4.8180726,1560781659831
77352,45.7411486,4.8178275,1560781680881
77353,45.7413074,4.8171778,1560781703791
77354,45.741355,4.817088,1560781723812
77355,45.7414301,4.8169054,1560781746804
77356,45.7415389,4.8166187,1560781766825
77357,45.7415398,4.8163261,1560781788784
77358,45.7415076,4.8161517,1560781808813
77359,45.74162,4.8162041,1560781830780
77360,45.7416944,4.8161906,1560781850796
77361,45.741416,4.8165167,1560781872783
77362,45.7413722,4.8169509,1560781893785
77363,45.7414398,4.8170855,1560781914816
77364,45.7415048,4.8171423,1560781935758
77365,45.7415827,4.8172452,1560781958805
77366,45.7416022,4.8171095,1560781978816
77367,45.7415768,4.8171641,1560781998869
77368,45.7415849,4.8171055,1560782018880
77369,45.7415916,4.8170819,1560782039782
77370,45.7415985,4.8170909,1560782061860
77371,45.7415897,4.8170789,1560782084810
77372,45.7415992,4.8170918,1560782105840
77373,45.7416035,4.8171213,1560782128794
77374,45.7416058,4.8171046,1560782149790
77375,45.7416073,4.8171028,1560782171797
77376,45.7416073,4.8171028,1560782194776
77377,45.7416029,4.8172065,1560782215786
77378,45.7416043,4.8171749,1560782236779
77379,45.7416039,4.8171832,1560782257784
77380,45.7416079,4.8170878,1560782279794
77381,45.7416042,4.8171773,1560782301762
77382,45.7416072,4.8171057,1560782323791
77383,45.7416073,4.817103,1560782345781
77384,45.7415716,4.8171707,1560782365825
77385,45.7416042,4.8171178,1560782386894
77386,45.7416074,4.8170921,1560782404773
77387,45.7416073,4.8171028,1560782457552
77388,45.7418038,4.8199202,1560783752201
77389,45.7416884,4.8171541,1560783769574
77390,45.7416719,4.8169363,1560783784679
77391,45.7427458,4.816505,1560783924118
77392,45.74205,4.8163428,1560783940114
77393,45.7419864,4.8161997,1560783955253
77394,45.7420195,4.8163362,1560783970364
77395,45.7424229,4.8165845,1560783985440
77396,45.7419422,4.8161963,1560784003339
77397,45.742116,4.8160612,1560784022930
77398,45.742237,4.8161096,1560784037951
77399,45.7420466,4.8158067,1560784052982
77400,45.7421531,4.8157283,1560784068032
77401,45.7421306,4.8168516,1560784083042
77402,45.746596,4.8148712,1560784108244
77403,45.7454993,4.8172691,1560784123333
77404,45.7459689,4.8175829,1560784138386
77405,45.7464991,4.8179763,1560784153506
77406,45.7473055,4.8184179,1560784168613
77407,45.7479033,4.8193532,1560784183709
77408,45.7486141,4.8201177,1560784198800
77409,45.7491711,4.8211958,1560784213928
77410,45.7496658,4.82158,1560784228988
77411,45.7503235,4.8226516,1560784244108
77412,45.7511081,4.8240047,1560784259182
77413,45.7511479,4.8239448,1560784274285
77414,45.7522428,4.821784,1560784289389
77415,45.7520182,4.8217751,1560784304472
77416,45.7521344,4.8225815,1560784319614
77417,45.7519394,4.8232753,1560784334677
77418,45.7518451,4.8234685,1560784349779
77419,45.7518953,4.8234976,1560784364854
77420,45.753871,4.8249634,1560784379943
77421,45.754021,4.8235579,1560784395082
77422,45.7540338,4.8237449,1560784410173
77423,45.75403,4.8238307,1560784425309
77424,45.7538879,4.8247343,1560784440339
77425,45.7540201,4.8251745,1560784455451
77426,45.7544676,4.8251386,1560784470556
77427,45.7556889,4.8246003,1560784485647
77428,45.7560434,4.8247812,1560784500767
77429,45.7566345,4.8253275,1560784515839
77430,45.7567844,4.8255665,1560784530988
77431,45.7570842,4.8267663,1560784546039
77432,45.7576171,4.8264846,1560784561124
77433,45.758307,4.8267512,1560784576261
77434,45.7587929,4.8269339,1560784591341
77435,45.75899,4.827136,1560784606638
77436,45.7591264,4.8272704,1560784621717
77437,45.7593641,4.8275351,1560784636840
77438,45.7593526,4.8276,1560784651878
77439,45.7593607,4.8275559,1560784666968
77440,45.7596806,4.8278063,1560784682064
77441,45.7597491,4.8278016,1560784697134
77442,45.7597332,4.8278716,1560784712232
77443,45.7603817,4.8286788,1560784727321
77444,45.761061,4.8285952,1560784742402
77445,45.7620624,4.8289285,1560784757487
77446,45.7626931,4.8293128,1560784772565
77447,45.7629356,4.8297754,1560784787658
77448,45.7644026,4.8311598,1560784802746
77449,45.7649625,4.8297793,1560784817815
77450,45.7660001,4.8295045,1560784832919
77451,45.7664782,4.8290776,1560784848035
77452,45.7667616,4.8279498,1560784863122
77453,45.767585,4.8267256,1560784878190
77454,45.7678441,4.8259674,1560784893301
77455,45.7684448,4.8254865,1560784908382
77456,45.7679141,4.8231143,1560784923494
77457,45.7675286,4.8218931,1560784938583
77458,45.7677144,4.8212594,1560784953748
77459,45.7669069,4.8198679,1560784968774
77460,45.7679646,4.8189716,1560959914737
77461,45.7673944,4.817744,1560959935326
77462,45.7668051,4.8209193,1560960174512
77463,45.7669452,4.8210532,1560960191067
77464,45.7679646,4.8189716,1560960347245
77465,45.7679646,4.8189716,1560960362274
77466,45.7674265,4.8207429,1560960380749
77467,45.7670484,4.8202319,1560960395963
77468,45.7668939,4.8202947,1560960411065
77469,45.7668733,4.8204251,1560960426340
77470,45.7668725,4.8204595,1560960441443
77471,45.7669396,4.8205268,1560960456530
77472,45.7668334,4.8207697,1560960471630
77473,45.7669181,4.8208341,1560960487200
77474,45.7671922,4.8214052,1560960502330
77475,45.7675121,4.8216817,1560960517369
77476,45.7673999,4.8237291,1560960532406
77477,45.7673777,4.8246787,1560960549202
77478,45.767476,4.826297,1560960565195
77479,45.7672685,4.8270193,1560960581190
77480,45.7683571,4.8265046,1560960597195
77481,45.7649669,4.828993,1560960635222
77482,45.7643649,4.8289863,1560960650582
77483,45.7632746,4.8291577,1560960665721
77484,45.7626844,4.8290439,1560960681188
77485,45.7621689,4.8287495,1560960696280
77486,45.7611358,4.8284989,1560960711365
77487,45.760182,4.8283748,1560960726458
77488,45.7598446,4.8274657,1560960741570
77489,45.7598488,4.8273583,1560960756690
77490,45.7593628,4.8276011,1560960771928
77491,45.7592083,4.8274036,1560960787070
77492,45.7591034,4.8272789,1560960802126
77493,45.7589103,4.8270706,1560960817135
77494,45.7586948,4.8269847,1560960832198
77495,45.7588154,4.8268489,1560960847322
77496,45.7582527,4.8263253,1560960862415
77497,45.7578358,4.8262192,1560960877723
77498,45.7570549,4.8254571,1560960893355
77499,45.7569299,4.8252545,1560960909487
77500,45.7569158,4.8251407,1560960924555
77501,45.7566452,4.8249077,1560960939643
77502,45.7561743,4.8245691,1560960954749
77503,45.7557967,4.8243805,1560960969975
77504,45.7555195,4.824135,1560961098182
77505,45.7555195,4.824135,1560961103012
77506,45.7553959,4.8238271,1560961113277
77507,45.7553959,4.8238271,1560961118107
77508,45.7553506,4.8239422,1560961128381
77509,45.7553506,4.8239422,1560961133211
77510,45.7552544,4.8238314,1560961143466
77511,45.7552544,4.8238314,1560961148296
77512,45.7541354,4.8238764,1560961158544
77513,45.7541354,4.8238764,1560961163374
77514,45.7540922,4.823417,1560961173699
77515,45.7540922,4.823417,1560961178529
77516,45.7540396,4.8235339,1560961188754
77517,45.7540396,4.8235339,1560961193584
77518,45.7539484,4.8237423,1560961203927
77519,45.7539484,4.8237423,1560961208757
77520,45.7539458,4.8233644,1560961218976
77521,45.7539458,4.8233644,1560961223806
77522,45.7536176,4.8235035,1560961235079
77523,45.7536176,4.8235035,1560961239909
77524,45.7533193,4.8231311,1560961250143
77525,45.7533193,4.8231311,1560961254973
77526,45.7531499,4.8228365,1560961265312
77527,45.7531499,4.8228365,1560961270142
77528,45.7523649,4.8220066,1560961281145
77529,45.7523649,4.8220066,1560961285975
77530,45.7522455,4.8217556,1560961296219
77531,45.7522455,4.8217556,1560961301049
77532,45.7518521,4.8223881,1560961312071
77533,45.7518521,4.8223881,1560961316901
77534,45.7512756,4.8232796,1560961328096
77535,45.7512756,4.8232796,1560961332926
77536,45.7510487,4.8232339,1560961343168
77537,45.7510487,4.8232339,1560961347998
77538,45.7510216,4.8234282,1560961358291
77539,45.7510216,4.8234282,1560961363121
77540,45.7512254,4.8235788,1560961373368
77541,45.7512254,4.8235788,1560961378198
77542,45.7502278,4.8225384,1560961388468
77543,45.7502278,4.8225384,1560961393298
77544,45.7501909,4.8223829,1560961403808
77545,45.7501909,4.8223829,1560961408638
77546,45.7496558,4.8214653,1560961419133
77547,45.7496558,4.8214653,1560961423963
77548,45.7493497,4.8201476,1560961434183
77549,45.7493497,4.8201476,1560961439013
77550,45.7484266,4.8194263,1560961449321
77551,45.7484266,4.8194263,1560961454151
77552,45.7481065,4.8177575,1560961464344
77553,45.7481065,4.8177575,1560961469174
77554,45.7470026,4.8172618,1560961479434
77555,45.7470026,4.8172618,1560961484264
77556,45.7459954,4.8175712,1560961494561
77557,45.7459954,4.8175712,1560961499391
77558,45.7469347,4.8145158,1560961512088
77559,45.7469347,4.8145158,1560961516918
77560,45.7464806,4.8142796,1560961528176
77561,45.7464806,4.8142796,1560961533006
77562,45.7458075,4.8145633,1560961543263
77563,45.7458075,4.8145633,1560961548093
77564,45.7444636,4.815866,1560961559073
77565,45.7444636,4.815866,1560961563903
77566,45.7433836,4.8160372,1560961574979
77567,45.7433836,4.8160372,1560961579809
77568,45.7424587,4.8163097,1560961590083
77569,45.7424587,4.8163097,1560961594913
77570,45.7423053,4.8161323,1560961605320
77571,45.7423053,4.8161323,1560961610150
77572,45.7422253,4.8160679,1560961620441
77573,45.7422253,4.8160679,1560961625271
77574,45.7419808,4.8161609,1560961635580
77575,45.7419808,4.8161609,1560961640410
77576,45.741811,4.8156674,1560961650779
77577,45.741811,4.8156674,1560961655609
77578,45.7418173,4.8157125,1560961665899
77579,45.7418173,4.8157125,1560961670729
77580,45.7418181,4.8149246,1560961680974
77581,45.7418181,4.8149246,1560961685804
77582,45.7381929,4.8148314,1560961716583
77583,45.7380387,4.8146952,1560961731626
77584,45.7381185,4.8147894,1560961746731
77585,45.7384131,4.8146473,1560961761804
77586,45.7384848,4.8146523,1560961776912
77587,45.7381088,4.8147028,1560961791988
77588,45.7382366,4.8148491,1560961807076
77589,45.7382054,4.814844,1560961826854
77590,45.7374679,4.814912,1560961853471
77591,45.7379276,4.8148272,1560961874514
77592,45.7380723,4.8147262,1560961894538
77593,45.7381629,4.8146483,1560961915559
77594,45.7378616,4.8146418,1560961935600
77595,45.7378844,4.8145975,1560961956619
77596,45.7375121,4.8146716,1560961976646
77597,45.737494,4.8146698,1560961997676
77598,45.7373049,4.8147001,1560962017699
77599,45.736787,4.8146857,1560962038726
77600,45.736771,4.8147068,1560962058741
77601,45.736855,4.8147029,1560962079772
77602,45.7370188,4.8146925,1560962099787
77603,45.7373307,4.8146107,1560962129608
77604,45.7374603,4.8145666,1560962149633
77605,45.7375981,4.8146201,1560962170659
77606,45.7376182,4.8146514,1560962190679
77607,45.7381929,4.8148314,1560962216446
77608,45.7382236,4.8147316,1560962232322
77609,45.7382329,4.8147288,1560962247655
77610,45.7383356,4.8148624,1560962274312
77611,45.7379342,4.8147294,1560962294330
77612,45.738625,4.8144731,1560962315357
77613,45.7394289,4.8142681,1560962335379
77614,45.7399534,4.8142252,1560962356398
77615,45.7410202,4.8149481,1560962376435
77616,45.7416437,4.815342,1560962397439
77617,45.7420184,4.8158729,1560962417458
77618,45.7420526,4.8160804,1560962438499
77619,45.7420632,4.8162394,1560962458509
77620,45.742236,4.8161718,1560962479548
77621,45.7431386,4.8160045,1560962499552
77622,45.7438518,4.8162691,1560962520590
77623,45.7459722,4.8145566,1560962540600
77624,45.7458416,4.8171847,1560962561641
77625,45.7466076,4.818111,1560962581657
77626,45.7472083,4.8183265,1560962602681
77627,45.7487379,4.820283,1560962622717
77628,45.7496755,4.8215767,1560962643785
77629,45.7502834,4.8225661,1560962663807
77630,45.750495,4.8228404,1560962684869
77631,45.7505788,4.8240917,1560962704878
77632,45.7508465,4.8238798,1560962725973
77633,45.7517655,4.8240587,1560962745999
77634,45.7517803,4.8241768,1560962767043
77635,45.7515811,4.8242338,1560962787066
77636,45.7516642,4.8242914,1560962808126
77637,45.751783,4.8246933,1560962829194
77638,45.7516855,4.8246725,1560962849247
77639,45.7534815,4.8259094,1560962880311
77640,45.7542792,4.8264136,1560962900340
77641,45.7553632,4.8272317,1560962921406
77642,45.7561031,4.827741,1560962941419
77643,45.7683041,4.8305451,1560984449652
77644,45.7666357,4.8167762,1561029324241
77645,45.7670121,4.8169231,1561029441104
77646,45.7666275,4.8167251,1561029562214
77647,45.7666357,4.8167756,1561029690038
77648,45.7666307,4.8167374,1561029811792
77649,45.7680908,4.8159758,1561110843372
77650,45.7669782,4.818067,1561110850445
77651,45.7678731,4.8169255,1561110945282
77652,45.768129,4.8160114,1561111021453
77653,45.7674235,4.8140416,1561111053389
77654,45.7673771,4.8141762,1561111070315
77655,45.7663404,4.8181002,1561111126088
77656,45.7667814,4.8206519,1561111150056
77657,45.7673895,4.824352,1561111190062
77658,45.7675079,4.8262981,1561111210066
77659,45.7658286,4.8289523,1561111270070
77660,45.7654569,4.8290558,1561111290059
77661,45.7638789,4.8291212,1561111310222
77662,45.7633146,4.8291828,1561111330073
77663,45.762912,4.8290979,1561111350060
77664,45.7599602,4.8280485,1561111390040
77665,45.7597647,4.8278769,1561111410057
77666,45.7596611,4.8277931,1561111430053
77667,45.759029,4.8272355,1561111450059
77668,45.7416444,4.8195999,1561111966908
77669,45.7415669,4.8195198,1561111981944
77670,45.7666365,4.8167764,1561211907853
77671,45.7666362,4.8167774,1561211923784
77672,45.7666362,4.8167772,1561211938831
77673,45.7666362,4.816777,1561211953919
77674,45.7666363,4.8167767,1561211969052
77675,45.7666363,4.8167765,1561211989176
77676,45.7666363,4.816778,1561212008518
77677,45.766642,4.8167787,1561212023592
77678,45.766637,4.8167773,1561212040848
77679,45.7666364,4.8167769,1561212056008
77680,45.7666411,4.8167736,1561212076130
77681,45.7666387,4.816775,1561212091270
77682,45.7666445,4.8167776,1561212111358
77683,45.7666356,4.816776,1561212238231
77684,45.7666391,4.8167165,1561212370652
77685,45.7673151,4.8173594,1561212449578
77686,45.7663961,4.8187547,1561212549669
77687,45.7663549,4.8189733,1561212572633
77688,45.7668579,4.8207764,1561212659142
77689,45.7671615,4.8209427,1561212674657
77690,45.7671907,4.8212854,1561212689771
77691,45.7671823,4.8214348,1561212708920
77692,45.7672088,4.8215456,1561212723935
77693,45.7672408,4.8216924,1561212738987
77694,45.7672538,4.8216993,1561212754027
77695,45.7672844,4.8217512,1561212769131
77696,45.7677517,4.8217361,1561212784206
77697,45.7678327,4.8217495,1561212799311
77698,45.7676901,4.8221866,1561212814412
77699,45.7677571,4.8223091,1561212829477
77700,45.7677403,4.8237405,1561212899092
77701,45.7674472,4.8238179,1561212916556
77702,45.7675217,4.8240973,1561212931652
77703,45.7674949,4.8262551,1561213042699
77704,45.7674381,4.8262842,1561213058371
77705,45.7674675,4.8265096,1561213084794
77706,45.7671574,4.8273796,1561213127777
77707,45.7669633,4.8273349,1561213146716
77708,45.7670226,4.8270994,1561213163370
77709,45.7671807,4.8275103,1561213178568
77710,45.7668458,4.8279804,1561213193694
77711,45.7663427,4.8285552,1561213208739
77712,45.7663481,4.8284876,1561213223855
77713,45.7667084,4.8302409,1561213238924
77714,45.7666942,4.8305363,1561213254028
77715,45.7669277,4.8314883,1561213269127
77716,45.7665724,4.8318244,1561213284208
77717,45.7660656,4.8319926,1561213299288
77718,45.7661195,4.832361,1561213319115
77719,45.7661709,4.8321974,1561213341751
77720,45.7661212,4.8325491,1561213361803
77721,45.7661086,4.8327099,1561213381783
77722,45.7661213,4.832756,1561213402804
77723,45.7661238,4.8326092,1561213423828
77724,45.7660878,4.8323168,1561213443844
77725,45.7661031,4.8320859,1561213464879
77726,45.766179,4.8320991,1561213484904
77727,45.7663023,4.8321662,1561213505940
77728,45.7663838,4.8321973,1561213525938
77729,45.7663863,4.8321975,1561213546964
77730,45.7663888,4.832198,1561213568003
77731,45.7663857,4.8321928,1561213588014
77732,45.7662988,4.8321852,1561213609034
77733,45.7662081,4.8320904,1561213629066
77734,45.766195,4.8320891,1561213650090
77735,45.7662924,4.8321592,1561213670106
77736,45.7664393,4.832195,1561213691142
77737,45.7663662,4.8320347,1561213711172
77738,45.7663591,4.831958,1561213732190
77739,45.7663587,4.8319422,1561213752213
77740,45.7665413,4.819495,1561214362070
77741,45.7665459,4.8193464,1561214381285
77742,45.7679773,4.839763,1561553151651
77743,45.7672183,4.8361908,1561553163357
77744,45.7674478,4.8361354,1561553177284
77745,45.76759,4.8361161,1561553205719
77746,45.7677937,4.8362628,1561553221940
77747,45.7669177,4.8360534,1561553253449
77748,45.7668619,4.8361069,1561553326747
77749,45.7668191,4.8360689,1561553372895
77750,45.7668535,4.836072,1561553462855
77751,45.7668904,4.8360692,1561553502277
77752,45.7668776,4.8360227,1561553552972
77753,45.7669905,4.830237,1561553871990
77754,45.7669905,4.830237,1561554257434
77755,45.7676698,4.8189218,1561554379046
77756,45.7676698,4.8189218,1561554499205
77757,45.7676698,4.8189218,1561554620984
77758,45.7666173,4.8167816,1561555082498
77759,45.7667094,4.8168064,1561557244363
77760,45.7666303,4.8167707,1561559659103
77761,45.7666276,4.8167881,1561561037963
77762,45.7665937,4.8167836,1561561370931
77763,45.7665979,4.8167871,1561561611489
77764,45.7665924,4.8167911,1561561892349
77765,45.7666709,4.8166935,1561562503738
77766,45.7665935,4.8167835,1561562851723
77767,45.7665935,4.8167835,1561563148188
77768,45.7665979,4.8167871,1561564344746
77769,45.7665639,4.8167858,1561565084225
77770,45.7665639,4.8167858,1561565156213
77771,45.7665937,4.8167835,1561565675444
77772,45.7665932,4.8167833,1561566055385
77773,45.7665934,4.8167835,1561566311955
77774,45.7665979,4.8167871,1561567076280
77775,45.7665934,4.8167834,1561567681916
77776,45.7665933,4.8167835,1561567783270
77777,45.76659,4.8167867,1561569135068
77778,45.7665936,4.8167796,1561569582576
77779,45.7665944,4.816785,1561571690027
77780,45.7665923,4.8167834,1561574082772
77781,45.766593,4.8167834,1561576309476
77782,45.766593,4.8167832,1561577683091
77783,45.7665928,4.8167833,1561579903898
77784,45.7676698,4.8189218,1561610726600
77785,45.7665936,4.8167838,1561610731005
77786,45.7665927,4.8167833,1561610856515
77787,45.7665931,4.8167836,1561610982484
77788,45.7665939,4.8167836,1561611228892
77789,45.7666003,4.8167736,1561611475928
77790,45.7666768,4.8166847,1561611602358
77791,45.7666104,4.8167752,1561611629838
77792,45.7666108,4.8167777,1561611802336
77793,45.7665938,4.8167836,1561612082574
77794,45.7666753,4.8167852,1561612176923
77795,45.7665936,4.8167835,1561612241316
77796,45.7665934,4.8167834,1561612272195
77797,45.7665939,4.8167837,1561612357088
77798,45.7665933,4.8167835,1561612447289
77799,45.7666202,4.8167774,1561612537334
77800,45.7666203,4.8167771,1561612627408
77801,45.7666103,4.8167791,1561612754476
77802,45.7666204,4.8167768,1561613128548
77803,45.7665941,4.8167838,1561614163058
77804,45.7665979,4.8167871,1561614409411
77805,45.7666457,4.8167552,1561616082402
77806,45.7669199,4.8207682,1561619734386
77807,45.7671958,4.8211876,1561619815515
77808,45.7679528,4.8208249,1561619951003
77809,45.7679501,4.8210143,1561619971553
77810,45.7679342,4.8206915,1561620104961
77811,45.7673609,4.819205,1561810405077
77812,45.7665274,4.8175883,1561810421835
77813,45.7505239,4.8160449,1561851730755
77814,45.7485694,4.8232341,1561851747404
77815,45.7488561,4.8239797,1561851762592
77816,45.7488773,4.8240197,1561851777752
77817,45.7490195,4.8241816,1561851792794
77818,45.7486786,4.8239681,1561851821300
77819,45.7471848,4.8245609,1561851941320
77820,45.7473651,4.8251124,1561852063362
77821,45.7469711,4.8261255,1561852184290
77822,45.7477924,4.825426,1561852305372
77823,45.7477924,4.825426,1561852425369
77824,45.7517087,4.8278633,1561852547316
77825,45.755083,4.8289903,1561852668342
77826,45.7579947,4.8280961,1561852790269
77827,45.7612076,4.8284956,1561852911337
77828,45.7667502,4.8281413,1561853032427
77829,45.76668,4.820174,1561853154270
77830,45.7664467,4.8194846,1561853275339
77831,45.7668934,4.8176955,1561853400257
77832,45.7665938,4.8167821,1561853522269
77833,45.7665926,4.8167835,1561853644220
77834,45.7665922,4.8167832,1561853764221
77835,45.7665925,4.8167832,1561853892170
77836,45.7666482,4.8167965,1561854012195
77837,45.7666703,4.8168046,1561854133290
77838,45.7667228,4.8168186,1561854305486
77839,45.7667208,4.8168103,1561856705809
77840,45.7665943,4.8167808,1561858953152
77841,45.7666053,4.8167759,1561861164382
77842,45.7666188,4.8167774,1561863325446
77843,45.7666231,4.8167778,1561865486637
77844,45.7666084,4.816778,1561867648324
77845,45.7666103,4.8167716,1561869810041
77846,45.7666259,4.8167886,1561871971105
77847,45.7666359,4.8167912,1561874356544
77848,45.7666301,4.8167925,1561876516574
77849,45.7666272,4.816788,1561878453974
77850,45.7665936,4.8167829,1561930219402
77851,45.7665938,4.8167825,1561930259809
77852,45.7665936,4.8167829,1561930330890
77853,45.7665935,4.8167827,1561930403546
77854,45.7665928,4.8167834,1561930489964
77855,45.7665929,4.8167835,1561930566982
77856,45.7665939,4.8167825,1561930645943
77857,45.7665928,4.8167834,1561930722961
77858,45.7665944,4.8167827,1561930784815
77859,45.7665934,4.8167836,1561930859943
77860,45.7665935,4.8167828,1561930957962
77861,45.7665934,4.8167829,1561931016445
77862,45.7665941,4.816772,1561958745686
77863,45.7665933,4.8167835,1561959033319
77864,45.766593,4.8167835,1561961194389
77865,45.7665931,4.8167835,1561963533317
77866,45.7677247,4.8189164,1561994236617
77867,45.7663632,4.8319015,1562003861735
77868,45.7664034,4.8318927,1562003883792
77869,45.7664324,4.8318991,1562003939317
77870,45.7663447,4.8319594,1562003964069
77871,45.7669332,4.8315821,1562004084096
77872,45.7666039,4.8297653,1562004205192
77873,45.767602,4.8187634,1562004670405
77874,45.7667545,4.820428,1562004691891
77875,45.7663776,4.8183403,1562004812879
77876,45.7666383,4.816784,1562004933957
77877,45.7666801,4.8168786,1562005053962
77878,45.7666715,4.8168363,1562005175907
77879,45.7666825,4.8168618,1562005305015
77880,45.7666508,4.8168307,1562005434898
77881,45.7672804,4.8175447,1562244437305
77882,45.7670357,4.8177078,1562244453417
77883,45.7671572,4.8179985,1562341205709
77884,45.7669756,4.8178703,1562341221268
77885,45.7668858,4.8180516,1562341236324
77886,45.7666747,4.8181461,1562341251404
77887,45.7666075,4.818306,1562341266472
77888,45.7666803,4.818521,1562341281585
77889,45.7666706,4.8186574,1562341296681
77890,45.7665596,4.8188334,1562341311784
77891,45.7666044,4.818811,1562341326843
77892,45.7665315,4.8195748,1562341341906
77893,45.7664842,4.819783,1562341357219
77894,45.7666447,4.8196935,1562341372313
77895,45.7666825,4.8198982,1562341387362
77896,45.7665902,4.820037,1562341402441
77897,45.7665953,4.8200069,1562341417521
77898,45.7666005,4.8199633,1562341432611
77899,45.7666092,4.8200811,1562341447718
77900,45.7666093,4.820048,1562341462783
77901,45.7666166,4.8200082,1562341477857
77902,45.7666158,4.8200469,1562341502636
77903,45.7666174,4.8200452,1562341520902
77904,45.766621,4.820018,1562341536017
77905,45.7666182,4.8200295,1562341551094
77906,45.766612,4.8199859,1562341566186
77907,45.7666545,4.8199076,1562341581286
77908,45.7666817,4.8199065,1562341596348
77909,45.7666218,4.820038,1562341615548
77910,45.7666028,4.8200253,1562341631254
77911,45.7665744,4.8198331,1562341659781
77912,45.7665978,4.8198718,1562341742258
77913,45.7665795,4.8199172,1562341758608
77914,45.7666024,4.8167889,1562342109256
77915,45.7666379,4.8167869,1562342282650
77916,45.7665943,4.8168216,1562342297786
77917,45.76659,4.8168154,1562342312993
77918,45.76659,4.8168254,1562342328067
77919,45.7665923,4.8168265,1562342343151
77920,45.7665926,4.8168247,1562342361503
77921,45.7665711,4.8167707,1562342376599
77922,45.7666038,4.8168227,1562342391680
77923,45.766641,4.8167881,1562342411796
77924,45.7666261,4.8168028,1562342426922
77925,45.7666153,4.8167984,1562342447006
77926,45.766624,4.8167905,1562342462077
77927,45.7666002,4.8167995,1562342477120
77928,45.7665848,4.8167986,1562342492163
77929,45.7665836,4.8167824,1562342512229
77930,45.766612,4.8167951,1562342566381
77931,45.766597,4.8168351,1562342646614
77932,45.7665884,4.8167984,1562342706608
77933,45.7666008,4.8168091,1562342767701
77934,45.7666158,4.8167987,1562342808178
77935,45.7666385,4.8167526,1562342878174
77936,45.7665661,4.81676,1562342894653
77937,45.7665846,4.8167913,1562342916138
77938,45.7666012,4.8167536,1562342986208
77939,45.7666598,4.8167418,1562343046190
77940,45.7666526,4.8167822,1562343064973
77941,45.766567,4.81681,1562343117096
77942,45.8254134,5.010087,1562347658264
77943,45.8434466,5.0463339,1562347673348
77944,45.8434466,5.0463339,1562347688444
77945,45.8561031,5.111845,1562347945051
77946,45.8561031,5.111845,1562348066927
77947,45.8561031,5.111845,1562348187989
77948,45.8561031,5.111845,1562348308002
77949,45.8561031,5.111845,1562348429940
77950,46.0019068,5.3025605,1562348551528
77951,46.0019068,5.3025605,1562348672901
77952,46.0019068,5.3025605,1562348794867
77953,46.0019068,5.3025605,1562348916859
77954,46.1471163,5.2817574,1562349037908
77955,46.1471163,5.2817574,1562349159827
77956,46.1926619,5.2862774,1562349281842
77957,46.2435803,5.2702795,1562349525819
77958,46.284501,5.2435597,1562349646842
77959,46.284501,5.2435597,1562349771794
77960,46.284501,5.2435597,1562349892855
77961,46.284501,5.2435597,1562350013910
77962,46.284501,5.2435597,1562350135751
77963,46.4467517,5.2826737,1562350256812
77964,46.4911573,5.3136357,1562350378743
77965,46.5496395,5.3307162,1562350499803
77966,46.5496395,5.3307162,1562350620864
77967,46.5014255,5.3795109,1562350742696
77968,46.5763275,5.2658733,1562350864680
77969,46.5763275,5.2658733,1562350986685
77970,46.6305941,5.2544863,1562351108678
77971,46.6305941,5.2544863,1562351230656
77972,46.6334096,5.2911003,1562351353330
77973,46.6332859,5.2909143,1562351453700
77974,46.6332859,5.2909143,1562351595171
77975,45.7163699,4.8097781,1562586004567
77976,45.7166378,4.8096392,1562586020890
77977,45.7179984,4.8100833,1562586136427
77978,45.7178326,4.809257,1562586267022
77979,45.7178326,4.809257,1562586393358
77980,45.7178326,4.809257,1562586515419
77981,45.7156141,4.8078075,1562586635638
77982,45.7195615,4.8087892,1562587172498
77983,45.7195615,4.8087892,1562587223526
77984,45.7195615,4.8087892,1562587243942
77985,45.7195615,4.8087892,1562587258991
77986,45.7195615,4.8087892,1562587279148
77987,45.7195257,4.808915,1562587299297
77988,45.7195613,4.8087899,1562587319403
77989,45.7195524,4.8088211,1562587334500
77990,45.7195613,4.80879,1562587349581
77991,45.7195615,4.8087892,1562587364674
77992,45.7195615,4.8087892,1562587379749
77993,45.7193519,4.8095253,1562587394827
77994,45.71947,4.8091108,1562587409935
77995,45.719523,4.8089245,1562587424997
77996,45.7195504,4.8088283,1562587443518
77997,45.7195587,4.8087991,1562587460224
77998,45.7195605,4.8087928,1562587478711
77999,45.7195611,4.8087904,1562587500450
78000,45.7195614,4.8087896,1562587520594
78001,45.7195614,4.8087894,1562587535655
78002,45.7195615,4.8087893,1562587550732
78003,45.7195615,4.8087892,1562587565812
78004,45.7195615,4.8087892,1562587585954
78005,45.7195615,4.8087892,1562587604447
78006,45.7195615,4.8087892,1562587621140
78007,45.7195615,4.8087892,1562587636210
78008,45.7195615,4.8087892,1562587656337
78009,45.719518,4.8089419,1562587676442
78010,45.7195518,4.8088232,1562587696567
78011,45.7195581,4.808801,1562587716671
78012,45.7194889,4.8090442,1562587731749
78013,45.7193399,4.8095676,1562587752577
78014,45.7195615,4.8087892,1562588342944
