,User_ID,Time,App Name,Duration,Lat,Long
3780,1,1573634003.0,Chrome,16,,
3781,1,1573634003.0,Screen on (unlocked),1,,
3782,1,1573633857.0,Screen off,146,,
3783,1,1573633849.0,Chrome,8,,
3784,1,1573633846.0,Boost,1,,
3785,1,1573633846.0,Screen on (unlocked),1,,
3786,1,1573633599.0,Screen off,247,,
3787,1,1573633428.0,Boost,171,,
3788,1,1573633427.0,Screen on (unlocked),1,,
3789,1,1573632593.0,Screen off,834,,
3790,1,1573632443.0,Boost,149,,
3791,1,1573632443.0,Screen on (unlocked),1,,
3792,1,1573632109.0,Screen off,334,,
3793,1,1573631995.0,Boost,114,,
3794,1,1573631995.0,Screen on (unlocked),1,,
3795,1,1573631933.0,Screen off,62,,
3796,1,1573631815.0,Boost,118,,
3797,1,1573631812.0,Bankin',3,,
3798,1,1573631793.0,Boost,19,,
3799,1,1573631792.0,Screen on (unlocked),1,,
3800,1,1573631693.0,Screen off,99,,
3801,1,1573631675.0,Boost,18,,
3802,1,1573631670.0,Instagram,3,,
3803,1,1573631665.0,Discord,2,,
3804,1,1573631637.0,Discord,27,,
3805,1,1573631634.0,Chrome,3,,
3806,1,1573631606.0,Discord,28,,
3807,1,1573631603.0,Chrome,2,,
3808,1,1573631603.0,Screen on (unlocked),1,,
3809,1,1573631457.0,Screen off,145,,
3810,1,1573631444.0,Chrome,14,,
3811,1,1573631380.0,Discord,50,,
3812,1,1573631378.0,Screen on (unlocked),1,,
3813,1,1573631102.0,Screen off,276,,
3814,1,1573631093.0,Chrome,6,,
3815,1,1573631074.0,Messenger,19,,
3816,1,1573631066.0,Chrome,8,,
3817,1,1573631065.0,Screen on (unlocked),1,,
3818,1,1573631007.0,Screen off,58,,
3819,1,1573630996.0,Chrome,11,,
3820,1,1573630913.0,Chrome,83,,
3821,1,1573630912.0,Screen on (unlocked),1,,
3822,1,1573630904.0,Screen off,8,,
3823,1,1573630885.0,Google News,13,,
3824,1,1573630839.0,Google News,46,,
3825,1,1573630838.0,Screen on (unlocked),1,,
3826,1,1573630648.0,Screen off,191,,
3827,1,1573630617.0,Google News,31,,
3828,1,1573630616.0,Screen on (unlocked),1,,
3829,1,1573630519.0,Screen off,97,,
3830,1,1573630513.0,Google News,6,,
3831,1,1573630504.0,Screen on (unlocked),1,,
3832,1,1573630408.0,Screen off,96,,
3833,1,1573630358.0,YouTube,47,,
3834,1,1573630357.0,Screen on (unlocked),1,,
3835,1,1573630214.0,Screen off,143,,
3836,1,1573629797.0,YouTube,417,,
3837,1,1573629768.0,Chrome,29,,
3838,1,1573629765.0,YouTube,3,,
3839,1,1573629743.0,Chrome,22,,
3840,1,1573629742.0,YouTube,1,,
3841,1,1573629738.0,Chrome,4,,
3842,1,1573629737.0,YouTube,1,,
3843,1,1573629733.0,Chrome,3,,
3844,1,1573629732.0,YouTube,1,,
3845,1,1573629725.0,Chrome,7,,
3846,1,1573629720.0,YouTube,5,,
3847,1,1573629714.0,Chrome,6,,
3848,1,1573629701.0,Chrome,11,,
3849,1,1573629699.0,YouTube,2,,
3850,1,1573629696.0,Chrome,3,,
3851,1,1573629695.0,YouTube,1,,
3852,1,1573629678.0,Chrome,17,,
3853,1,1573629676.0,YouTube,2,,
3854,1,1573629665.0,Chrome,10,,
3855,1,1573629013.0,Boost,645,,
3856,1,1573628990.0,Discord,22,,
3857,1,1573628955.0,Chrome,34,,
3858,1,1573628923.0,Discord,33,,
3859,1,1573628919.0,Chrome,2,,
3860,1,1573628896.0,YouTube,23,,
3861,1,1573628894.0,Chrome,2,,
3862,1,1573628880.0,YouTube,14,,
3863,1,1573628846.0,Chrome,34,,
3864,1,1573628845.0,YouTube,1,,
3865,1,1573628818.0,Chrome,27,,
3866,1,1573628814.0,Boost,3,,
3867,1,1573628647.0,YouTube,166,,
3868,1,1573628454.0,Boost,193,,
3869,1,1573628451.0,Boost,1,,
3870,1,1573628363.0,YouTube,86,,
3871,1,1573628356.0,Clock,5,,
3872,1,1573628356.0,Screen on (unlocked),1,,
3873,1,1573628355.0,Screen off,1,,
3874,1,1573628345.0,Clock,9,,
3875,1,1573628345.0,Screen on (unlocked),1,,
3876,1,1573627989.0,Screen off,356,,
3877,1,1573627976.0,Clock,13,,
3878,1,1573627937.0,Gmail,8,,
3879,1,1573627892.0,LinkedIn,41,,
3880,1,1573627888.0,Boost,5,,
3881,1,1573627887.0,Screen on (unlocked),1,,
3882,1,1573627886.0,Screen off,1,,
3883,1,1573627803.0,I Can't Wake Up! Alarm Clock,83,,
3884,1,1573627802.0,Screen on (unlocked),1,,
3885,1,1573603063.0,Screen off,24739,,
3886,1,1573601877.0,Boost,1186,,
3887,1,1573601840.0,Chrome,35,,
3888,1,1573601837.0,Chrome,3,,
3889,1,1573601832.0,Chrome,2,,
3890,1,1573601830.0,YouTube,1,,
3891,1,1573601703.0,Chrome,127,,
3892,1,1573601698.0,YouTube,5,,
3893,1,1573601691.0,Chrome,7,,
3894,1,1573601688.0,YouTube,3,,
3895,1,1573601678.0,Chrome,10,,
3896,1,1573601677.0,Chrome,1,,
3897,1,1573601668.0,I Can't Wake Up! Alarm Clock,6,,
3898,1,1573601656.0,Chrome,13,,
3899,1,1573601650.0,I Can't Wake Up! Alarm Clock,4,,
3900,1,1573601314.0,YouTube,333,,
3901,1,1573601283.0,Chrome,31,,
3902,1,1573601101.0,YouTube,181,,
3903,1,1573601096.0,I Can't Wake Up! Alarm Clock,5,,
3904,1,1573601075.0,Chrome,17,,
3905,1,1573600912.0,YouTube,160,,
3906,1,1573600908.0,I Can't Wake Up! Alarm Clock,3,,
3907,1,1573600907.0,Screen on (unlocked),1,,
3908,1,1573600369.0,Screen off,539,,
3909,1,1573600366.0,I Can't Wake Up! Alarm Clock,2,,
3910,1,1573600358.0,Notes Keep,7,,
3911,1,1573600358.0,Screen on (unlocked),1,,
3912,1,1573599548.0,Screen off,810,,
3913,1,1573599531.0,Notes Keep,17,,
3914,1,1573599531.0,Screen on (unlocked),1,,
3915,1,1573597469.0,Screen off,2062,,
3916,1,1573597423.0,Notes Keep,46,,
3917,1,1573597422.0,Screen on (unlocked),1,,
3918,1,1573596527.0,Screen off,895,,
3919,1,1573596523.0,Notes Keep,4,,
3920,1,1573596522.0,Screen on (unlocked),1,,
3921,1,1573596051.0,Screen off,471,,
3922,1,1573596048.0,Notes Keep,3,,
3923,1,1573596045.0,Google News,2,,
3924,1,1573596044.0,Screen on (unlocked),1,,
3925,1,1573595459.0,Screen off,585,,
3926,1,1573595457.0,Google News,2,,
3927,1,1573595456.0,Screen on (unlocked),1,,
3928,1,1573595091.0,Screen off,366,,
3929,1,1573595089.0,Google News,1,,
3930,1,1573595068.0,Google News,20,,
3931,1,1573595065.0,Notes Keep,4,,
3932,1,1573595064.0,Screen on (unlocked),1,,
3933,1,1573594496.0,Screen off,568,,
3934,1,1573594490.0,Notes Keep,5,,
3935,1,1573594490.0,Screen on (unlocked),1,,
3936,1,1573594346.0,Screen off,144,,
3937,1,1573594345.0,Screen on (unlocked),1,,
3938,1,1573593496.0,Screen off,849,,
3939,1,1573593363.0,Notes Keep,133,,
3940,1,1573593349.0,Discord,12,,
3941,1,1573593349.0,Screen on (unlocked),1,,
3942,1,1573591182.0,Screen off,2167,,
3943,1,1573591157.0,Discord,24,,
3944,1,1573591155.0,Instagram,1,,
3945,1,1573591155.0,Screen on (unlocked),1,,
3946,1,1573591115.0,Screen off,40,,
3947,1,1573590925.0,Instagram,190,,
3948,1,1573590909.0,Discord,13,,
3949,1,1573590903.0,Messenger,6,,
3950,1,1573590892.0,Discord,11,,
3951,1,1573590737.0,Chrome,155,,
3952,1,1573590727.0,Discord,10,,
3953,1,1573590724.0,Slack,3,,
3954,1,1573590723.0,Screen on (unlocked),1,,
3955,1,1573590540.0,Screen off,183,,
3956,1,1573590506.0,Slack,34,,
3957,1,1573590506.0,Screen on (unlocked),1,,
3958,1,1573590490.0,Screen off,15,,
3959,1,1573590479.0,Slack,12,,
3960,1,1573590478.0,Screen on (unlocked),1,,
3961,1,1573590219.0,Screen off,260,,
3962,1,1573590217.0,Slack,1,,
3963,1,1573590180.0,Slack,37,,
3964,1,1573590177.0,Amazon Shopping,1,,
3965,1,1573590176.0,Screen on (unlocked),1,,
3966,1,1573589898.0,Screen off,278,,
3967,1,1573589876.0,Amazon Shopping,22,,
3968,1,1573589863.0,Slack,13,,
3969,1,1573589690.0,Amazon Shopping,172,,
3970,1,1573589686.0,Gmail,4,,
3971,1,1573589667.0,Gmail,17,,
3972,1,1573589662.0,Screen on (unlocked),1,,
3973,1,1573587809.0,Screen off,1853,,
3974,1,1573587799.0,I Can't Wake Up! Alarm Clock,9,,
3975,1,1573587793.0,Chrome,5,,
3976,1,1573587778.0,Slack,14,,
3977,1,1573587776.0,Slack,1,,
3978,1,1573587774.0,YouTube,1,,
3979,1,1573587773.0,Screen on (unlocked),1,,
3980,1,1573587578.0,Screen off,195,,
3981,1,1573586202.0,YouTube,1376,,
3982,1,1573586199.0,Discord,2,,
3983,1,1573586064.0,Chrome,136,,
3984,1,1573586059.0,Slack,3,,
3985,1,1573586057.0,Chrome,2,,
3986,1,1573586007.0,Discord,50,,
3987,1,1573585993.0,Chrome,14,,
3988,1,1573585972.0,Discord,21,,
3989,1,1573585971.0,YouTube,1,,
3990,1,1573585970.0,Screen on (unlocked),1,,
3991,1,1573585244.0,Screen off,726,,
3992,1,1573583301.0,YouTube,1943,,
3993,1,1573583265.0,Slack,37,,
3994,1,1573583187.0,YouTube,77,,
3995,1,1573583101.0,Slack,85,,
3996,1,1573583100.0,YouTube,1,,
3997,1,1573583099.0,Screen on (unlocked),1,,
3998,1,1573582489.0,Screen off,611,,
3999,1,1573582469.0,YouTube,19,,
4000,1,1573582452.0,Discord,17,,
4001,1,1573582424.0,YouTube,27,,
4002,1,1573582422.0,Discord,3,,
4003,1,1573582420.0,Phone,2,,
4004,1,1573582419.0,Screen on (unlocked),1,,
4005,1,1573582178.0,Screen off,241,,
4006,1,1573582177.0,Phone,1,,
4007,1,1573582176.0,Screen on (unlocked),1,,
4008,1,1573582117.0,Screen off,59,,
4009,1,1573582116.0,Screen on (unlocked),1,,
4010,1,1573582090.0,Screen off,26,,
4011,1,1573582085.0,Phone,4,,
4012,1,1573582084.0,Phone,1,,
4013,1,1573582082.0,Phone,1,,
4014,1,1573582081.0,Screen on (unlocked),1,,
4015,1,1573582054.0,Screen off,27,,
4016,1,1573582047.0,Phone,8,,
4017,1,1573582045.0,YouTube,2,,
4018,1,1573582044.0,Phone,1,,
4019,1,1573582040.0,YouTube,4,,
4020,1,1573582039.0,Screen on (unlocked),1,,
4021,1,1573581977.0,Screen off,62,,
4022,1,1573581650.0,YouTube,328,,
4023,1,1573581640.0,Chrome,10,,
4024,1,1573581632.0,YouTube,6,,
4025,1,1573581529.0,Slack,102,,
4026,1,1573581526.0,YouTube,3,,
4027,1,1573581524.0,Slack,1,,
4028,1,1573581524.0,Screen on (unlocked),1,,
4029,1,1573581314.0,Screen off,210,,
4030,1,1573581100.0,Slack,214,,
4031,1,1573581079.0,Chrome,21,,
4032,1,1573581077.0,YouTube,2,,
4033,1,1573580984.0,Chrome,93,,
4034,1,1573580533.0,YouTube,451,,
4035,1,1573580501.0,Chrome,31,,
4036,1,1573580446.0,YouTube,55,,
4037,1,1573580248.0,Chrome,198,,
4038,1,1573580236.0,YouTube,12,,
4039,1,1573580066.0,Chrome,170,,
4040,1,1573580045.0,YouTube,20,,
4041,1,1573580044.0,Notes Keep,1,,
4042,1,1573580041.0,YouTube,2,,
4043,1,1573580024.0,Notes Keep,18,,
4044,1,1573580021.0,Chrome,1,,
4045,1,1573579911.0,Chrome,108,,
4046,1,1573579908.0,YouTube,3,,
4047,1,1573579902.0,Chrome,6,,
4048,1,1573579788.0,Chrome,114,,
4049,1,1573579780.0,YouTube,7,,
4050,1,1573579775.0,Slack,4,,
4051,1,1573579774.0,Screen on (unlocked),1,,
4052,1,1573579695.0,Screen off,79,,
4053,1,1573579693.0,Slack,2,,
4054,1,1573579692.0,Screen on (unlocked),1,,
4055,1,1573579439.0,Screen off,253,,
4056,1,1573579375.0,Slack,64,,
4057,1,1573579374.0,Screen on (unlocked),1,,
4058,1,1573578600.0,Screen off,775,,
4059,1,1573578596.0,Slack,4,,
4060,1,1573578595.0,Screen on (unlocked),1,,
4061,1,1573578513.0,Screen off,82,,
4062,1,1573578494.0,Slack,18,,
4063,1,1573578492.0,YouTube,1,,
4064,1,1573578492.0,Screen on (unlocked),1,,
4065,1,1573578347.0,Screen off,145,,
4066,1,1573578073.0,YouTube,274,,
4067,1,1573578001.0,Slack,71,,
4068,1,1573577999.0,YouTube,1,,
4069,1,1573577321.0,YouTube,678,,
4070,1,1573577319.0,YouTube,1,,
4071,1,1573577319.0,Screen on (unlocked),1,,
4072,1,1573577258.0,Screen off,61,,
4073,1,1573577253.0,YouTube,5,,
4074,1,1573577250.0,Slack,2,,
4075,1,1573577249.0,Screen on (unlocked),1,,
4076,1,1573577120.0,Screen off,129,,
4077,1,1573577118.0,Slack,2,,
4078,1,1573577117.0,Screen on (unlocked),1,,
4079,1,1573576985.0,Screen off,132,,
4080,1,1573576980.0,Slack,5,,
4081,1,1573576978.0,Discord,3,,
4082,1,1573576977.0,Screen on (unlocked),1,,
4083,1,1573576794.0,Screen off,183,,
4084,1,1573576788.0,Discord,6,,
4085,1,1573576788.0,Screen on (unlocked),1,,
4086,1,1573575621.0,Screen off,1166,,
4087,1,1573575612.0,Discord,9,,
4088,1,1573575610.0,YouTube,2,,
4089,1,1573575609.0,Screen on (unlocked),1,,
4090,1,1573575434.0,Screen off,175,,
4091,1,1573574965.0,YouTube,469,,
4092,1,1573574890.0,Phone,75,,
4093,1,1573574890.0,Screen on (unlocked),1,,
4094,1,1573574803.0,Screen off,87,,
4095,1,1573574802.0,Screen on (unlocked),1,,
4096,1,1573574739.0,Screen off,63,,
4097,1,1573574737.0,Phone,1,,
4098,1,1573574737.0,Screen on (unlocked),1,,
4099,1,1573574624.0,Screen off,113,,
4100,1,1573574619.0,Phone,5,,
4101,1,1573574617.0,Slack,1,,
4102,1,1573574536.0,Slack,79,,
4103,1,1573574531.0,Chrome,5,,
4104,1,1573574530.0,Screen on (unlocked),1,,
4105,1,1573574431.0,Screen off,100,,
4106,1,1573574415.0,Chrome,16,,
4107,1,1573574412.0,Discord,1,,
4108,1,1573574411.0,Screen on (unlocked),1,,
4109,1,1573574305.0,Screen off,106,,
4110,1,1573574256.0,Discord,49,,
4111,1,1573574254.0,Slack,1,,
4112,1,1573574253.0,Discord,1,,
4113,1,1573574241.0,Slack,13,,
4114,1,1573574235.0,Discord,5,,
4115,1,1573574222.0,Slack,13,,
4116,1,1573574221.0,Screen on (unlocked),1,,
4117,1,1573573649.0,Screen off,572,,
4118,1,1573573630.0,Slack,18,,
4119,1,1573573630.0,Screen on (unlocked),1,,
4120,1,1573573600.0,Screen off,30,,
4121,1,1573573545.0,Slack,55,,
4122,1,1573573544.0,Screen on (unlocked),1,,
4123,1,1573573503.0,Screen off,42,,
4124,1,1573573501.0,Slack,2,,
4125,1,1573573500.0,Screen on (unlocked),1,,
4126,1,1573573419.0,Screen off,81,,
4127,1,1573573416.0,Slack,3,,
4128,1,1573573415.0,Screen on (unlocked),1,,
4129,1,1573573340.0,Screen off,75,,
4130,1,1573573311.0,Slack,29,,
4131,1,1573573310.0,Screen on (unlocked),1,,
4132,1,1573573233.0,Screen off,77,,
4133,1,1573573195.0,Slack,38,,
4134,1,1573573188.0,Slack,2,,
4135,1,1573573187.0,Screen on (unlocked),1,,
4136,1,1573573148.0,Screen off,40,,
4137,1,1573573119.0,Slack,29,,
4138,1,1573573118.0,Screen on (unlocked),1,,
4139,1,1573572961.0,Screen off,157,,
4140,1,1573572957.0,Slack,4,,
4141,1,1573572956.0,Screen on (unlocked),1,,
4142,1,1573572868.0,Slack,88,,
4143,1,1573572867.0,Screen on (unlocked),1,,
4144,1,1573572851.0,Screen off,17,,
4145,1,1573572791.0,Slack,60,,
4146,1,1573572790.0,Screen on (unlocked),1,,
4147,1,1573572789.0,Screen off,1,,
4148,1,1573572767.0,Slack,22,,
4149,1,1573572766.0,Screen on (unlocked),1,,
4150,1,1573572603.0,Screen off,163,,
4151,1,1573572583.0,Slack,20,,
4152,1,1573572582.0,Screen on (unlocked),1,,
4153,1,1573572529.0,Screen off,53,,
4154,1,1573572486.0,Slack,43,,
4155,1,1573572486.0,Screen on (unlocked),1,,
4156,1,1573572468.0,Screen off,18,,
4157,1,1573572353.0,Slack,115,,
4158,1,1573572352.0,Screen on (unlocked),1,,
4159,1,1573571262.0,Screen off,1090,,
4160,1,1573571254.0,Slack,8,,
4161,1,1573571254.0,Screen on (unlocked),1,,
4162,1,1573571234.0,Screen off,19,,
4163,1,1573571232.0,Slack,2,,
4164,1,1573571227.0,YouTube,5,,
4165,1,1573571227.0,Screen on (unlocked),1,,
4166,1,1573567138.0,Screen off,4088,,
4167,1,1573566450.0,YouTube,688,,
4168,1,1573566445.0,Slack,4,,
4169,1,1573566444.0,Screen on (unlocked),1,,
4170,1,1573566444.0,Screen off,1,,
4171,1,1573566435.0,Slack,8,,
4172,1,1573566435.0,Screen on (unlocked),1,,
4173,1,1573566207.0,Screen off,228,,
4174,1,1573566203.0,Slack,4,,
4175,1,1573566202.0,Screen on (unlocked),1,,
4176,1,1573566144.0,Screen off,58,,
4177,1,1573566096.0,Slack,48,,
4178,1,1573566091.0,Chrome,5,,
4179,1,1573566074.0,Slack,17,,
4180,1,1573566015.0,Chrome,59,,
4181,1,1573565786.0,YouTube,228,,
4182,1,1573565786.0,Screen on (unlocked),1,,
4183,1,1573565651.0,Screen off,135,,
4184,1,1573565607.0,YouTube,44,,
4185,1,1573565580.0,Slack,28,,
4186,1,1573565579.0,YouTube,1,,
4187,1,1573565578.0,Slack,1,,
4188,1,1573564840.0,YouTube,736,,
4189,1,1573564837.0,Discord,3,,
4190,1,1573564602.0,Chrome,235,,
4191,1,1573564586.0,Slack,16,,
4192,1,1573564484.0,Chrome,101,,
4193,1,1573564482.0,Slack,2,,
4194,1,1573564480.0,Gmail,1,,
4195,1,1573564416.0,Slack,64,,
4196,1,1573564343.0,Slack,68,,
4197,1,1573564337.0,Gmail,6,,
4198,1,1573564333.0,Slack,1,,
4199,1,1573564332.0,Screen on (unlocked),1,,
4200,1,1573564306.0,Screen off,26,,
4201,1,1573564253.0,Slack,53,,
4202,1,1573564146.0,Chrome,107,,
4203,1,1573564140.0,Slack,6,,
4204,1,1573564124.0,Chrome,16,,
4205,1,1573564120.0,Slack,5,,
4206,1,1573564113.0,Chrome,6,,
4207,1,1573564043.0,Slack,69,,
4208,1,1573564039.0,Notes Keep,4,,
4209,1,1573564038.0,Screen on (unlocked),1,,
4210,1,1573563681.0,Screen off,357,,
4211,1,1573563613.0,Notes Keep,68,,
4212,1,1573563608.0,Screen on (unlocked),1,,
4213,1,1573562322.0,Screen off,1286,,
4214,1,1573562317.0,Chrome,5,,
4215,1,1573562315.0,Google News,1,,
4216,1,1573562314.0,Screen on (unlocked),1,,
4217,1,1573561879.0,Screen off,435,,
4218,1,1573561842.0,Google News,37,,
4219,1,1573561831.0,Snapchat,11,,
4220,1,1573561831.0,Screen on (unlocked),1,,
4221,1,1573561714.0,Screen off,116,,
4222,1,1573561712.0,Snapchat,3,,
4223,1,1573561703.0,Screen on (unlocked),1,,
4224,1,1573559591.0,Screen off,2111,,
4225,1,1573559580.0,Screen on (unlocked),1,,
4226,1,1573559039.0,Screen off,540,,
4227,1,1573559037.0,Screen on (unlocked),1,,
4228,1,1573558963.0,Screen off,74,,
4229,1,1573558959.0,Instagram,2,,
4230,1,1573558959.0,Screen on (unlocked),1,,
4231,1,1573558957.0,Screen off,2,,
4232,1,1573558956.0,Instagram,1,,
4233,1,1573558955.0,Screen on (unlocked),1,,
4234,1,1573558898.0,Screen off,57,,
4235,1,1573558866.0,Instagram,32,,
4236,1,1573558862.0,Screen on (unlocked),1,,
4237,1,1573558570.0,Screen off,292,,
4238,1,1573558558.0,Screen on (unlocked),1,,
4239,1,1573557383.0,Screen off,1176,,
4240,1,1573557364.0,Screen on (unlocked),1,,
4241,1,1573556232.0,Screen off,1132,,
4242,1,1573556220.0,Screen on (unlocked),1,,
4243,1,1573555203.0,Screen off,1017,,
4244,1,1573555191.0,Screen on (unlocked),1,,
4245,1,1573554687.0,Screen off,504,,
4246,1,1573554675.0,Screen on (unlocked),1,,
4247,1,1573554592.0,Screen off,83,,
4248,1,1573554584.0,Screen on (unlocked),1,,
4249,1,1573552576.0,Screen off,2007,,
4250,1,1573552555.0,Google News,19,,
4251,1,1573552554.0,Screen on (unlocked),1,,
4252,1,1573551543.0,Screen off,1011,,
4253,1,1573551541.0,Google News,2,,
4254,1,1573551540.0,Screen on (unlocked),1,,
4255,1,1573550803.0,Screen off,737,,
4256,1,1573550802.0,Google News,1,,
4257,1,1573550802.0,Screen on (unlocked),1,,
4258,1,1573550580.0,Screen off,222,,
4259,1,1573550577.0,Google News,3,,
4260,1,1573550576.0,Screen on (unlocked),1,,
4261,1,1573550299.0,Screen off,277,,
4262,1,1573550296.0,Google News,3,,
4263,1,1573550295.0,Screen on (unlocked),1,,
4264,1,1573547604.0,Screen off,2691,,
4265,1,1573547602.0,Google News,2,,
4266,1,1573547602.0,Screen on (unlocked),1,,
4267,1,1573547423.0,Screen off,178,,
4268,1,1573547422.0,Google News,1,,
4269,1,1573547422.0,Screen on (unlocked),1,,
4270,1,1573547195.0,Screen off,226,,
4271,1,1573547194.0,Google News,1,,
4272,1,1573547194.0,Screen on (unlocked),1,,
4273,1,1573546925.0,Screen off,269,,
4274,1,1573546922.0,Google News,3,,
4275,1,1573546918.0,Chrome,3,,
4276,1,1573546918.0,Screen on (unlocked),1,,
4277,1,1573546097.0,Screen off,821,,
4278,1,1573546090.0,Chrome,7,,
4279,1,1573546088.0,Screen on (unlocked),1,,
4280,1,1573544967.0,Screen off,1120,,
4281,1,1573544964.0,Screen on (unlocked),1,,
4282,1,1573544724.0,Screen off,240,,
4283,1,1573544714.0,Bankin',1,,
4284,1,1573544713.0,Screen on (unlocked),1,,
4285,1,1573544699.0,Screen off,15,,
4286,1,1573544698.0,Bankin',1,,
4287,1,1573544696.0,Gmail,1,,
4288,1,1573544695.0,Chrome,1,,
4289,1,1573544592.0,Chrome,103,,
4290,1,1573544590.0,Gmail,2,,
4291,1,1573544584.0,Chrome,6,,
4292,1,1573544581.0,Gmail,2,,
4293,1,1573544581.0,Screen on (unlocked),1,,
4294,1,1573544292.0,Screen off,288,,
4295,1,1573544282.0,Gmail,11,,
4296,1,1573544276.0,Bankin',5,,
4297,1,1573544275.0,Messenger,1,,
4298,1,1573544274.0,Screen on (unlocked),1,,
4299,1,1573543847.0,Screen off,427,,
4300,1,1573543845.0,Messenger,2,,
4301,1,1573543844.0,Screen on (unlocked),1,,
4302,1,1573543026.0,Screen off,818,,
4303,1,1573542994.0,Messenger,32,,
4304,1,1573542993.0,Screen on (unlocked),1,,
4305,1,1573542858.0,Screen off,135,,
4306,1,1573542837.0,Messenger,21,,
4307,1,1573542836.0,Screen on (unlocked),1,,
4308,1,1573542743.0,Screen off,93,,
4309,1,1573542707.0,Messenger,36,,
4310,1,1573542685.0,Chrome,20,,
4311,1,1573542684.0,Screen on (unlocked),1,,
4312,1,1573542646.0,Screen off,38,,
4313,1,1573542619.0,Chrome,27,,
4314,1,1573542514.0,Boost,101,,
4315,1,1573542507.0,Chrome,6,,
4316,1,1573542483.0,Boost,24,,
4317,1,1573542479.0,YouTube,4,,
4318,1,1573542273.0,Boost,206,,
4319,1,1573542267.0,YouTube,3,,
4320,1,1573542258.0,Messenger,8,,
4321,1,1573542253.0,YouTube,4,,
4322,1,1573542243.0,Messenger,10,,
4323,1,1573542239.0,YouTube,1,,
4324,1,1573542237.0,Chrome,2,,
4325,1,1573542231.0,YouTube,6,,
4326,1,1573542113.0,Chrome,118,,
4327,1,1573541942.0,YouTube,169,,
4328,1,1573541885.0,Messenger,56,,
4329,1,1573541866.0,Chrome,18,,
4330,1,1573541732.0,Chrome,133,,
4331,1,1573540576.0,YouTube,1155,,
4332,1,1573540565.0,Discord,11,,
4333,1,1573540489.0,YouTube,75,,
4334,1,1573540486.0,Discord,3,,
4335,1,1573540484.0,Discord,2,,
4336,1,1573540419.0,Discord,65,,
4337,1,1573540312.0,YouTube,106,,
4338,1,1573540227.0,Quora,80,,
4339,1,1573540200.0,Gmail,27,,
4340,1,1573539978.0,YouTube,220,,
4341,1,1573539973.0,Messenger,4,,
4342,1,1573539968.0,Clock,5,,
4343,1,1573539900.0,I Can't Wake Up! Alarm Clock,64,,
4344,1,1573539900.0,Screen on (unlocked),1,,
4345,1,1573539659.0,Screen off,241,,
4346,1,1573539657.0,I Can't Wake Up! Alarm Clock,3,,
4347,1,1573539656.0,Screen on (unlocked),1,,
4348,1,1573539462.0,Screen off,194,,
4349,1,1573539453.0,I Can't Wake Up! Alarm Clock,9,,
4350,1,1573539450.0,Clock,2,,
4351,1,1573539449.0,Screen on (unlocked),1,,
4352,1,1573539389.0,Screen off,60,,
4353,1,1573539367.0,Clock,22,,
4354,1,1573539366.0,Screen on (unlocked),1,,
4355,1,1573539354.0,Screen off,13,,
4356,1,1573539347.0,Clock,7,,
4357,1,1573539338.0,I Can't Wake Up! Alarm Clock,7,,
4358,1,1573539327.0,Clock,9,,
4359,1,1573539327.0,Screen on (unlocked),1,,
4360,1,1573539322.0,Clock,5,,
4361,1,1573539302.0,Quora,20,,
4362,1,1573539277.0,I Can't Wake Up! Alarm Clock,25,,
4363,1,1573539275.0,Screen on (unlocked),1,,
4364,1,1573527484.0,Screen off,11791,,
4365,1,1573527483.0,Screen on (unlocked),1,,
4366,1,1573524564.0,Screen off,2920,,
4367,1,1573521367.0,YouTube,3197,,
4368,1,1573521363.0,Clock,4,,
4369,1,1573521362.0,YouTube,1,,
4370,1,1573521358.0,Clock,3,,
4371,1,1573521347.0,YouTube,9,,
4372,1,1573521293.0,Boost,53,,
4373,1,1573521102.0,Boost,191,,
4374,1,1573521035.0,YouTube,66,,
4375,1,1573520835.0,Boost,200,,
4376,1,1573520834.0,YouTube,1,,
4377,1,1573520632.0,Boost,202,,
4378,1,1573520485.0,Facebook,145,,
4379,1,1573520480.0,Clock,4,,
4380,1,1573520419.0,Facebook,59,,
4381,1,1573520323.0,Instagram,94,,
4382,1,1573520321.0,Instagram,2,,
4383,1,1573520185.0,Instagram,135,,
4384,1,1573520175.0,Boost,6,,
4385,1,1573520146.0,YouTube,27,,
4386,1,1573520103.0,Chrome,42,,
4387,1,1573520066.0,Chrome,34,,
4388,1,1573520057.0,YouTube,8,,
4389,1,1573520053.0,Clock,4,,
4390,1,1573520042.0,Clock,9,,
4391,1,1573520016.0,I Can't Wake Up! Alarm Clock,25,,
4392,1,1573520013.0,I Can't Wake Up! Alarm Clock,1,,
4393,1,1573519999.0,I Can't Wake Up! Alarm Clock,14,,
4394,1,1573519988.0,Google Play Store,10,,
4395,1,1573519986.0,I Can't Wake Up! Alarm Clock,2,,
4396,1,1573519924.0,Google Play Store,62,,
4397,1,1573519920.0,YouTube,2,,
4398,1,1573519798.0,YouTube,121,,
4399,1,1573519797.0,Screen on (unlocked),1,,
4400,1,1573519598.0,Screen off,199,,
4401,1,1573519390.0,YouTube,209,,
4402,1,1573519332.0,Chrome,58,,
4403,1,1573518955.0,YouTube,376,,
4404,1,1573518939.0,Messenger,16,,
4405,1,1573518744.0,YouTube,194,,
4406,1,1573518736.0,Shazam,6,,
4407,1,1573518729.0,BlackPlayer,6,,
4408,1,1573518725.0,Screen on (unlocked),1,,
