,User_ID,Time,App Name,Duration,Lat,Long
8932,1,1574090703.0,Screen off,2717,,
8933,1,1574090698.0,Slack,5,,
8934,1,1574090697.0,Screen on (unlocked),1,,
8935,1,1574086955.0,Screen off,3742,,
8936,1,1574086949.0,Slack,6,,
8937,1,1574086949.0,Screen on (unlocked),1,,
8938,1,1574084723.0,Screen off,2226,,
8939,1,1574084710.0,Slack,13,,
8940,1,1574084709.0,Screen on (unlocked),1,,
8941,1,1574083656.0,Screen off,1053,,
8942,1,1574083655.0,Slack,1,,
8943,1,1574083652.0,Clock,3,,
8944,1,1574083652.0,Screen on (unlocked),1,,
8945,1,1574083508.0,Screen off,143,,
8946,1,1574083507.0,Slack,1,,
8947,1,1574083506.0,Screen on (unlocked),1,,
8948,1,1574083403.0,Screen off,103,,
8949,1,1574083400.0,Slack,3,,
8950,1,1574083399.0,Screen on (unlocked),1,,
8951,1,1574083319.0,Screen off,80,,
8952,1,1574083303.0,Slack,15,,
8953,1,1574083299.0,SMS/MMS,4,,
8954,1,1574083292.0,Clock,8,,
8955,1,1574083291.0,Screen on (unlocked),1,,
8956,1,1574083047.0,Screen off,244,,
8957,1,1574083045.0,Clock,2,,
8958,1,1574083044.0,Screen on (unlocked),1,,
8959,1,1574082752.0,Screen off,292,,
8960,1,1574082745.0,Clock,7,,
8961,1,1574082744.0,Screen on (unlocked),1,,
8962,1,1574082649.0,Screen off,95,,
8963,1,1574082647.0,Clock,2,,
8964,1,1574082646.0,Screen on (unlocked),1,,
8965,1,1574082556.0,Screen off,90,,
8966,1,1574082545.0,Clock,11,,
8967,1,1574082544.0,Screen on (unlocked),1,,
8968,1,1574082293.0,Screen off,251,,
8969,1,1574082292.0,Clock,1,,
8970,1,1574082291.0,Screen on (unlocked),1,,
8971,1,1574082058.0,Screen off,233,,
8972,1,1574082038.0,Clock,20,,
8973,1,1574082037.0,Screen on (unlocked),1,,
8974,1,1574081788.0,Screen off,249,,
8975,1,1574081782.0,Clock,6,,
8976,1,1574081779.0,Screen on (unlocked),1,,
8977,1,1574081292.0,Screen off,487,,
8978,1,1574081288.0,Screen on (unlocked),1,,
8979,1,1574080993.0,Screen off,295,,
8980,1,1574080960.0,Google News,31,,
8981,1,1574080955.0,Clock,1,,
8982,1,1574080950.0,Google News,4,,
8983,1,1574080950.0,Screen on (unlocked),1,,
8984,1,1574080560.0,Screen off,390,,
8985,1,1574080554.0,Clock,6,,
8986,1,1574080553.0,YouTube,1,,
8987,1,1574080551.0,Notes Keep,1,,
8988,1,1574080551.0,Screen on (unlocked),1,,
8989,1,1574080313.0,Screen off,238,,
8990,1,1574080311.0,Clock,1,,
8991,1,1574080308.0,Slack,2,,
8992,1,1574080306.0,YouTube,2,,
8993,1,1574080305.0,Screen on (unlocked),1,,
8994,1,1574079218.0,Screen off,1087,,
8995,1,1574079214.0,YouTube,4,,
8996,1,1574079210.0,Clock,4,,
8997,1,1574079208.0,YouTube,2,,
8998,1,1574079072.0,Clock,137,,
8999,1,1574079059.0,YouTube,11,,
9000,1,1574079057.0,Notes Keep,2,,
9001,1,1574079056.0,Screen on (unlocked),1,,
9002,1,1574079043.0,Screen off,13,,
9003,1,1574079017.0,Notes Keep,27,,
9004,1,1574078658.0,YouTube,355,,
9005,1,1574078645.0,Discord,12,,
9006,1,1574078642.0,Discord,2,,
9007,1,1574078639.0,YouTube,3,,
9008,1,1574078624.0,Camera,6,,
9009,1,1574078624.0,Screen on (unlocked),1,,
9010,1,1574078595.0,Screen off,29,,
9011,1,1574078590.0,Camera,5,,
9012,1,1574078281.0,YouTube,307,,
9013,1,1574078263.0,Camera,9,,
9014,1,1574077204.0,YouTube,1059,,
9015,1,1574077197.0,Phone,6,,
9016,1,1574077197.0,Screen on (unlocked),1,,
9017,1,1574076938.0,Screen off,259,,
9018,1,1574076918.0,Phone,20,,
9019,1,1574076917.0,Screen on (unlocked),1,,
9020,1,1574076826.0,Screen off,92,,
9021,1,1574076825.0,Screen on (unlocked),1,,
9022,1,1574076748.0,Screen off,77,,
9023,1,1574076747.0,Screen on (unlocked),1,,
9024,1,1574076716.0,Screen off,31,,
9025,1,1574076715.0,Screen on (unlocked),1,,
9026,1,1574076684.0,Screen off,31,,
9027,1,1574076677.0,Phone,7,,
9028,1,1574076676.0,Screen on (unlocked),1,,
9029,1,1574076668.0,Screen off,8,,
9030,1,1574076664.0,Phone,5,,
9031,1,1574076663.0,Screen on (unlocked),1,,
9032,1,1574076661.0,Screen off,2,,
9033,1,1574076645.0,Phone,16,,
9034,1,1574076645.0,Screen on (unlocked),1,,
9035,1,1574076632.0,Screen off,12,,
9036,1,1574076615.0,Phone,17,,
9037,1,1574075502.0,YouTube,1111,,
9038,1,1574075443.0,Boost,60,,
9039,1,1574075430.0,YouTube,12,,
9040,1,1574075428.0,Boost,2,,
9041,1,1574075420.0,YouTube,8,,
9042,1,1574075193.0,Boost,227,,
9043,1,1574075191.0,Boost,1,,
9044,1,1574075160.0,Chrome,31,,
9045,1,1574074983.0,Boost,177,,
9046,1,1574074981.0,YouTube,2,,
9047,1,1574074980.0,Boost,1,,
9048,1,1574074961.0,Chrome,19,,
9049,1,1574074959.0,YouTube,1,,
9050,1,1574074944.0,Chrome,15,,
9051,1,1574074866.0,Boost,78,,
9052,1,1574074858.0,YouTube,8,,
9053,1,1574074856.0,YouTube,2,,
9054,1,1574074854.0,Boost,2,,
9055,1,1574074853.0,Screen on (unlocked),1,,
9056,1,1574074835.0,Screen off,18,,
9057,1,1574074740.0,Boost,95,,
9058,1,1574074738.0,Discord,3,,
9059,1,1574074736.0,YouTube,1,,
9060,1,1574074735.0,Boost,1,,
9061,1,1574074722.0,Chrome,11,,
9062,1,1574074652.0,Chrome,70,,
9063,1,1574074652.0,YouTube,1,,
9064,1,1574074579.0,Chrome,73,,
9065,1,1574074576.0,Gmail,3,,
9066,1,1574074534.0,Chrome,42,,
9067,1,1574074532.0,YouTube,2,,
9068,1,1574074513.0,Chrome,18,,
9069,1,1574074498.0,Gmail,16,,
9070,1,1574074496.0,YouTube,1,,
9071,1,1574074494.0,Gmail,3,,
9072,1,1574074445.0,Discord,48,,
9073,1,1574074437.0,YouTube,8,,
9074,1,1574074346.0,Discord,91,,
9075,1,1574074344.0,YouTube,3,,
9076,1,1574074334.0,Chrome,10,,
9077,1,1574074333.0,YouTube,1,,
9078,1,1574074317.0,Chrome,15,,
9079,1,1574074316.0,YouTube,1,,
9080,1,1574074234.0,Chrome,82,,
9081,1,1574074217.0,Google News,17,,
9082,1,1574073972.0,YouTube,245,,
9083,1,1574073948.0,Screen on (unlocked),1,,
9084,1,1574071547.0,Screen off,2401,,
9085,1,1574071545.0,Bankin',1,,
9086,1,1574071544.0,Screen on (unlocked),1,,
9087,1,1574071521.0,Screen off,23,,
9088,1,1574071520.0,Screen on (unlocked),1,,
9089,1,1574070417.0,Screen off,1102,,
9090,1,1574070409.0,Bankin',9,,
9091,1,1574070408.0,Screen on (unlocked),1,,
9092,1,1574070293.0,Screen off,115,,
9093,1,1574070292.0,Bankin',1,,
9094,1,1574070290.0,Screen on (unlocked),1,,
9095,1,1574068312.0,Screen off,1978,,
9096,1,1574068306.0,Google News,4,,
9097,1,1574068305.0,Screen on (unlocked),1,,
9098,1,1574067332.0,Screen off,973,,
9099,1,1574067331.0,Google News,1,,
9100,1,1574067328.0,Chrome,3,,
9101,1,1574067328.0,Screen on (unlocked),1,,
9102,1,1574066903.0,Screen off,425,,
9103,1,1574066898.0,Chrome,5,,
9104,1,1574066898.0,Screen on (unlocked),1,,
9105,1,1574066554.0,Screen off,344,,
9106,1,1574066553.0,Chrome,1,,
9107,1,1574066552.0,Screen on (unlocked),1,,
9108,1,1574066521.0,Screen off,31,,
9109,1,1574066514.0,Chrome,7,,
9110,1,1574066513.0,Screen on (unlocked),1,,
9111,1,1574066389.0,Screen off,125,,
9112,1,1574066377.0,Chrome,12,,
9113,1,1574066376.0,Screen on (unlocked),1,,
9114,1,1574065808.0,Screen off,568,,
9115,1,1574065787.0,Chrome,21,,
9116,1,1574065786.0,Screen on (unlocked),1,,
9117,1,1574063471.0,Screen off,2316,,
9118,1,1574063468.0,Chrome,3,,
9119,1,1574063468.0,Screen on (unlocked),1,,
9120,1,1574063451.0,Screen off,16,,
9121,1,1574063450.0,Chrome,1,,
9122,1,1574063450.0,Screen on (unlocked),1,,
9123,1,1574063171.0,Screen off,279,,
9124,1,1574063168.0,Chrome,4,,
9125,1,1574063167.0,Screen on (unlocked),1,,
9126,1,1574062666.0,Screen off,501,,
9127,1,1574062650.0,Chrome,16,,
9128,1,1574062648.0,Slack,1,,
9129,1,1574062647.0,Screen on (unlocked),1,,
9130,1,1574062464.0,Screen off,183,,
9131,1,1574062441.0,Slack,23,,
9132,1,1574062440.0,Screen on (unlocked),1,,
9133,1,1574061415.0,Screen off,1025,,
9134,1,1574061412.0,Slack,2,,
9135,1,1574061412.0,Screen on (unlocked),1,,
9136,1,1574060839.0,Screen off,572,,
9137,1,1574060835.0,Slack,4,,
9138,1,1574060832.0,YouTube,3,,
9139,1,1574060832.0,Screen on (unlocked),1,,
9140,1,1574060613.0,Screen off,219,,
9141,1,1574059802.0,YouTube,811,,
9142,1,1574059752.0,Chrome,49,,
9143,1,1574059751.0,Screen on (unlocked),1,,
9144,1,1574059584.0,Screen off,167,,
9145,1,1574059455.0,Chrome,129,,
9146,1,1574059151.0,Boost,304,,
9147,1,1574059129.0,Chrome,21,,
9148,1,1574059029.0,Boost,99,,
9149,1,1574059029.0,Screen on (unlocked),1,,
9150,1,1574058983.0,Screen off,46,,
9151,1,1574058861.0,Boost,122,,
9152,1,1574058707.0,WEBTOON,151,,
9153,1,1574058704.0,Chrome,2,,
9154,1,1574058231.0,WEBTOON,473,,
9155,1,1574057908.0,WEBTOON,320,,
9156,1,1574057891.0,Chrome,17,,
9157,1,1574057533.0,WEBTOON,357,,
9158,1,1574057249.0,Boost,277,,
9159,1,1574057237.0,YouTube,10,,
9160,1,1574057232.0,CFlumen,4,,
9161,1,1574057101.0,I Can't Wake Up! Alarm Clock,124,,
9162,1,1574057101.0,Screen on (unlocked),1,,
9163,1,1574055761.0,Screen off,1340,,
9164,1,1574055740.0,I Can't Wake Up! Alarm Clock,21,,
9165,1,1574055739.0,Screen on (unlocked),1,,
9166,1,1574055678.0,Screen off,61,,
9167,1,1574055664.0,I Can't Wake Up! Alarm Clock,14,,
9168,1,1574055653.0,Screen on (unlocked),1,,
9169,1,1574055646.0,Screen off,7,,
9170,1,1574055641.0,Screen on (unlocked),1,,
9171,1,1574035782.0,Screen off,19859,,
9172,1,1574035413.0,YouTube,366,,
9173,1,1574035383.0,Messenger,27,,
9174,1,1574035318.0,Chrome,64,,
9175,1,1574035054.0,YouTube,263,,
9176,1,1574035037.0,Discord,17,,
9177,1,1574034760.0,Boost,276,,
9178,1,1574034759.0,YouTube,1,,
9179,1,1574034546.0,Boost,213,,
9180,1,1574034528.0,Chrome,17,,
9181,1,1574034473.0,Boost,55,,
9182,1,1574034459.0,YouTube,13,,
9183,1,1574034414.0,Boost,45,,
9184,1,1574034360.0,Instagram,53,,
9185,1,1574034359.0,Boost,1,,
9186,1,1574034306.0,Instagram,53,,
9187,1,1574033945.0,Boost,357,,
9188,1,1574033940.0,YouTube,6,,
9189,1,1574033937.0,Boost,3,,
9190,1,1574033924.0,Facebook,11,,
9191,1,1574033919.0,CFlumen,2,,
9192,1,1574033901.0,YouTube,14,,
9193,1,1574033895.0,Messenger,6,,
9194,1,1574033476.0,YouTube,415,,
9195,1,1574033265.0,I Can't Wake Up! Alarm Clock,6,,
9196,1,1574033263.0,Chrome,1,,
9197,1,1574033263.0,I Can't Wake Up! Alarm Clock,1,,
9198,1,1574033259.0,Chrome,3,,
9199,1,1574033256.0,I Can't Wake Up! Alarm Clock,2,,
9200,1,1574033250.0,YouTube,5,,
9201,1,1574033145.0,Instagram,104,,
9202,1,1574033137.0,Instagram,7,,
9203,1,1574033136.0,YouTube,1,,
9204,1,1574033135.0,Instagram,1,,
9205,1,1574033009.0,YouTube,124,,
9206,1,1574033008.0,Screen on (unlocked),1,,
9207,1,1574032697.0,Screen off,311,,
9208,1,1574032679.0,YouTube,18,,
9209,1,1574032679.0,Screen on (unlocked),1,,
9210,1,1574032647.0,Screen off,32,,
9211,1,1574032288.0,YouTube,359,,
9212,1,1574032271.0,Izly,16,,
9213,1,1574032230.0,Messenger,41,,
9214,1,1574032221.0,Izly,9,,
9215,1,1574032218.0,Izly,2,,
9216,1,1574032215.0,CIC,1,,
9217,1,1574032214.0,Messenger,1,,
9218,1,1574032203.0,CIC,9,,
9219,1,1574032138.0,Izly,65,,
9220,1,1574032100.0,Izly,33,,
9221,1,1574032091.0,Izly,5,,
9222,1,1574032029.0,Izly,38,,
9223,1,1574032025.0,I Can't Wake Up! Alarm Clock,1,,
9224,1,1574032025.0,Screen on (unlocked),1,,
9225,1,1574031974.0,Screen off,50,,
9226,1,1574031961.0,I Can't Wake Up! Alarm Clock,13,,
9227,1,1574031961.0,Screen on (unlocked),1,,
9228,1,1574031958.0,Screen off,2,,
9229,1,1574031942.0,I Can't Wake Up! Alarm Clock,16,,
9230,1,1574031942.0,Screen on (unlocked),1,,
9231,1,1574031939.0,Screen off,3,,
9232,1,1574031838.0,I Can't Wake Up! Alarm Clock,101,,
9233,1,1574031838.0,Screen on (unlocked),1,,
9234,1,1574031773.0,Screen off,65,,
9235,1,1574031772.0,I Can't Wake Up! Alarm Clock,1,,
9236,1,1574031771.0,Screen on (unlocked),1,,
9237,1,1574031762.0,Screen off,9,,
9238,1,1574031752.0,I Can't Wake Up! Alarm Clock,10,,
9239,1,1574031751.0,Screen on (unlocked),1,,
9240,1,1574031419.0,Screen off,332,,
9241,1,1574031299.0,I Can't Wake Up! Alarm Clock,120,,
9242,1,1574031297.0,Screen on (unlocked),1,,
9243,1,1574031189.0,Screen off,108,,
9244,1,1574031184.0,I Can't Wake Up! Alarm Clock,1,,
9245,1,1574031173.0,I Can't Wake Up! Alarm Clock,10,,
9246,1,1574031172.0,Screen on (unlocked),1,,
9247,1,1574030667.0,Screen off,505,,
9248,1,1574030665.0,I Can't Wake Up! Alarm Clock,3,,
9249,1,1574030664.0,Screen on (unlocked),1,,
9250,1,1574029388.0,Screen off,1276,,
9251,1,1574029379.0,I Can't Wake Up! Alarm Clock,9,,
9252,1,1574029376.0,Boost,1,,
9253,1,1574029376.0,Screen on (unlocked),1,,
9254,1,1574025619.0,Screen off,3756,,
9255,1,1574025549.0,Boost,70,,
9256,1,1574025546.0,Gmail,2,,
9257,1,1574025536.0,Screen on (unlocked),1,,
9258,1,1574023676.0,Screen off,1860,,
9259,1,1574023667.0,Gmail,7,,
9260,1,1574023664.0,Screen on (unlocked),1,,
9261,1,1574023468.0,Screen off,197,,
9262,1,1574023465.0,Snapchat,1,,
9263,1,1574023438.0,Snapchat,25,,
9264,1,1574023435.0,Facebook,3,,
9265,1,1574023434.0,Screen on (unlocked),1,,
9266,1,1574021209.0,Screen off,2226,,
9267,1,1574021196.0,Facebook,12,,
9268,1,1574021195.0,Slack,1,,
9269,1,1574021194.0,Screen on (unlocked),1,,
9270,1,1574017383.0,Screen off,3811,,
9271,1,1574017353.0,Slack,30,,
9272,1,1574017252.0,Boost,101,,
9273,1,1574017232.0,Boost,20,,
9274,1,1574017223.0,Slack,9,,
9275,1,1574017103.0,Boost,119,,
9276,1,1574017099.0,Boost,4,,
9277,1,1574017085.0,YouTube,14,,
9278,1,1574017083.0,Boost,1,,
9279,1,1574017082.0,YouTube,1,,
9280,1,1574017058.0,Slack,24,,
9281,1,1574017056.0,YouTube,2,,
9282,1,1574017041.0,Boost,15,,
9283,1,1574017039.0,YouTube,3,,
9284,1,1574017008.0,Boost,31,,
9285,1,1574017005.0,YouTube,3,,
9286,1,1574016989.0,Boost,15,,
9287,1,1574016989.0,YouTube,1,,
9288,1,1574016983.0,Boost,1,,
9289,1,1574016982.0,Boost,1,,
9290,1,1574016981.0,Boost,1,,
9291,1,1574016981.0,Boost,1,,
9292,1,1574016979.0,Boost,1,,
9293,1,1574016976.0,Slack,4,,
9294,1,1574016706.0,Boost,269,,
9295,1,1574016676.0,YouTube,30,,
9296,1,1574016655.0,Boost,21,,
9297,1,1574016649.0,Boost,4,,
9298,1,1574016644.0,YouTube,5,,
9299,1,1574016643.0,Boost,1,,
9300,1,1574016499.0,YouTube,143,,
9301,1,1574016493.0,Slack,3,,
9302,1,1574016492.0,Screen on (unlocked),1,,
9303,1,1574015244.0,Screen off,1248,,
9304,1,1574015195.0,Slack,49,,
9305,1,1574015193.0,Chrome,2,,
9306,1,1574015192.0,Screen on (unlocked),1,,
9307,1,1574013566.0,Screen off,1626,,
9308,1,1574013563.0,Chrome,3,,
9309,1,1574013561.0,Slack,1,,
9310,1,1574013561.0,Screen on (unlocked),1,,
9311,1,1574012464.0,Screen off,1097,,
9312,1,1574012462.0,Slack,2,,
9313,1,1574012460.0,YouTube,2,,
9314,1,1574012459.0,Screen on (unlocked),1,,
9315,1,1574011957.0,Screen off,503,,
9316,1,1574011446.0,YouTube,511,,
9317,1,1574011445.0,Screen on (unlocked),1,,
9318,1,1574011444.0,Screen off,2,,
9319,1,1574010300.0,YouTube,1143,,
9320,1,1574010185.0,Chrome,1,,
9321,1,1574010184.0,Screen on (unlocked),1,,
9322,1,1574010142.0,Screen off,42,,
9323,1,1574010117.0,Chrome,25,,
9324,1,1574010114.0,YouTube,1,,
9325,1,1574010010.0,Instagram,102,,
9326,1,1574010003.0,Gmail,6,,
9327,1,1574010002.0,Chrome,1,,
9328,1,1574010001.0,Screen on (unlocked),1,,
9329,1,1574009999.0,Screen off,2,,
9330,1,1574009990.0,Chrome,9,,
9331,1,1574009989.0,Screen on (unlocked),1,,
9332,1,1574009951.0,Screen off,38,,
9333,1,1574009941.0,Chrome,10,,
9334,1,1574009940.0,Screen on (unlocked),1,,
9335,1,1574009938.0,Screen off,2,,
9336,1,1574009935.0,Chrome,4,,
9337,1,1574009934.0,Screen on (unlocked),1,,
9338,1,1574009926.0,Screen off,8,,
9339,1,1574009925.0,Chrome,2,,
9340,1,1574009924.0,Screen on (unlocked),1,,
9341,1,1574008973.0,Screen off,951,,
9342,1,1574008965.0,Chrome,8,,
9343,1,1574008962.0,Screen on (unlocked),1,,
9344,1,1574008892.0,Screen off,70,,
9345,1,1574008889.0,Notes,2,,
9346,1,1574008884.0,Camera,3,,
9347,1,1574008883.0,Screen on (unlocked),1,,
9348,1,1574008103.0,Screen off,781,,
9349,1,1574007696.0,YouTube,407,,
9350,1,1574007696.0,Screen on (unlocked),1,,
9351,1,1574004577.0,Screen off,3119,,
9352,1,1574004488.0,YouTube,89,,
9353,1,1574004487.0,Screen on (unlocked),1,,
9354,1,1574004357.0,Screen off,130,,
9355,1,1574004289.0,YouTube,68,,
9356,1,1574004288.0,Screen on (unlocked),1,,
9357,1,1574004288.0,Screen off,1,,
9358,1,1574004276.0,YouTube,12,,
9359,1,1574004275.0,Screen on (unlocked),1,,
9360,1,1574004269.0,Screen off,6,,
9361,1,1574004266.0,YouTube,2,,
9362,1,1574004266.0,Screen on (unlocked),1,,
9363,1,1574003295.0,Screen off,971,,
9364,1,1574003264.0,YouTube,31,,
9365,1,1574003263.0,Screen on (unlocked),1,,
9366,1,1574002108.0,Screen off,1155,,
9367,1,1574002034.0,YouTube,74,,
9368,1,1574002028.0,Screen on (unlocked),1,,
9369,1,1573997883.0,Screen off,4145,,
9370,1,1573997879.0,Screen on (unlocked),1,,
9371,1,1573997818.0,Screen off,61,,
9372,1,1573997777.0,YouTube,1,,
9373,1,1573997777.0,Screen on (unlocked),1,,
9374,1,1573997498.0,Screen off,279,,
9375,1,1573997492.0,YouTube,6,,
9376,1,1573997491.0,Screen on (unlocked),1,,
9377,1,1573997490.0,Screen off,1,,
9378,1,1573997395.0,YouTube,95,,
9379,1,1573997394.0,Screen on (unlocked),1,,
9380,1,1573997172.0,Screen off,222,,
9381,1,1573997117.0,YouTube,55,,
9382,1,1573997116.0,Screen on (unlocked),1,,
9383,1,1573995926.0,Screen off,1190,,
9384,1,1573993778.0,YouTube,2148,,
9385,1,1573993772.0,Boost,4,,
9386,1,1573993771.0,Boost,1,,
9387,1,1573993770.0,Screen on (unlocked),1,,
9388,1,1573993701.0,Screen off,69,,
9389,1,1573993697.0,Boost,4,,
9390,1,1573993696.0,Screen on (unlocked),1,,
9391,1,1573992751.0,Screen off,945,,
9392,1,1573992745.0,Boost,6,,
9393,1,1573992729.0,Gmail,14,,
9394,1,1573992726.0,Slack,1,,
9395,1,1573992726.0,Screen on (unlocked),1,,
9396,1,1573990945.0,Screen off,1781,,
9397,1,1573990930.0,Slack,16,,
9398,1,1573990924.0,Quora,6,,
9399,1,1573990923.0,Screen on (unlocked),1,,
9400,1,1573990411.0,Screen off,512,,
9401,1,1573990387.0,Quora,24,,
9402,1,1573990378.0,Quora,10,,
9403,1,1573990377.0,Screen on (unlocked),1,,
9404,1,1573989254.0,Screen off,1123,,
9405,1,1573989246.0,Quora,9,,
9406,1,1573989243.0,Screen on (unlocked),1,,
9407,1,1573988840.0,Screen off,403,,
9408,1,1573988835.0,Screen on (unlocked),1,,
9409,1,1573988771.0,Screen off,64,,
9410,1,1573988768.0,YouTube,1,,
9411,1,1573988764.0,YouTube,4,,
9412,1,1573988762.0,Boost,1,,
9413,1,1573988762.0,Screen on (unlocked),1,,
9414,1,1573988074.0,Screen off,688,,
9415,1,1573988046.0,Boost,28,,
9416,1,1573988044.0,YouTube,2,,
9417,1,1573988009.0,Boost,35,,
9418,1,1573988007.0,Chrome,2,,
9419,1,1573987996.0,Boost,10,,
9420,1,1573987973.0,Chrome,23,,
9421,1,1573987972.0,Boost,1,,
9422,1,1573987970.0,Chrome,2,,
9423,1,1573987877.0,Boost,93,,
9424,1,1573987646.0,YouTube,229,,
9425,1,1573987643.0,I Can't Wake Up! Alarm Clock,2,,
9426,1,1573987265.0,Facebook,378,,
9427,1,1573987264.0,Screen on (unlocked),1,,
9428,1,1573981320.0,Screen off,5943,,
9429,1,1573981271.0,Facebook,49,,
9430,1,1573981203.0,I Can't Wake Up! Alarm Clock,63,,
9431,1,1573981202.0,Screen on (unlocked),1,,
9432,1,1573980654.0,Screen off,548,,
9433,1,1573979986.0,YouTube,668,,
9434,1,1573979983.0,Discord,1,,
9435,1,1573979982.0,Screen on (unlocked),1,,
9436,1,1573979981.0,Screen off,1,,
9437,1,1573979976.0,Discord,4,,
9438,1,1573979976.0,Screen on (unlocked),1,,
9439,1,1573975588.0,Screen off,4387,,
9440,1,1573975501.0,Discord,88,,
9441,1,1573975495.0,YouTube,5,,
9442,1,1573975495.0,Screen on (unlocked),1,,
9443,1,1573953898.0,Screen off,21596,,
9444,1,1573951362.0,YouTube,2537,,
9445,1,1573951358.0,Boost,4,,
9446,1,1573951349.0,YouTube,10,,
9447,1,1573951348.0,Boost,1,,
9448,1,1573951282.0,YouTube,64,,
9449,1,1573951278.0,Boost,4,,
9450,1,1573951274.0,YouTube,2,,
9451,1,1573951265.0,I Can't Wake Up! Alarm Clock,9,,
9452,1,1573951263.0,YouTube,2,,
9453,1,1573951263.0,I Can't Wake Up! Alarm Clock,1,,
9454,1,1573951130.0,YouTube,131,,
9455,1,1573950723.0,YouTube,407,,
9456,1,1573950503.0,Boost,219,,
9457,1,1573950502.0,YouTube,1,,
9458,1,1573950469.0,Boost,33,,
9459,1,1573950465.0,Chrome,2,,
9460,1,1573949705.0,YouTube,759,45.90900940172713,4.990207087382909
9461,1,1573949690.0,Chrome,15,,
9462,1,1573949510.0,YouTube,180,45.90900940172713,4.990207087382909
9463,1,1573949480.0,YouTube,1,,
9464,1,1573949458.0,Facebook,22,,
9465,1,1573949458.0,YouTube,1,,
9466,1,1573949456.0,Facebook,1,,
9467,1,1573949433.0,Chrome,21,45.90900940172713,4.990207087382909
9468,1,1573949432.0,YouTube,1,,
9469,1,1573949429.0,Chrome,3,,
9470,1,1573949427.0,YouTube,2,,
9471,1,1573949391.0,Chrome,35,,
9472,1,1573949375.0,Boost,16,,
9473,1,1573949370.0,Gmail,3,,
9474,1,1573949365.0,YouTube,3,,
9475,1,1573949355.0,Discord,10,,
9476,1,1573949336.0,YouTube,18,,
9477,1,1573949290.0,Vélo'v officiel,44,45.90900940172713,4.990207087382909
9478,1,1573949276.0,YouTube,10,,
9479,1,1573949266.0,Vélo'v officiel,8,,
9480,1,1573949265.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
9481,1,1573948510.0,Screen off,755,45.90900940172713,4.990207087382909
9482,1,1573948501.0,Vélo'v officiel,9,,
9483,1,1573948498.0,Vélo'v officiel,3,,
9484,1,1573948497.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
9485,1,1573947622.0,Screen off,875,45.90900940172713,4.990207087382909
9486,1,1573947581.0,Vélo'v officiel,41,45.90900940172713,4.990207087382909
9487,1,1573947527.0,Messenger,52,,
9488,1,1573947521.0,Chrome,1,,
9489,1,1573947520.0,Screen on (unlocked),1,,
9490,1,1573946502.0,Screen off,1018,45.90900940172713,4.990207087382909
9491,1,1573946502.0,Chrome,1,,
9492,1,1573946501.0,Screen on (unlocked),1,,
9493,1,1573946500.0,Screen off,1,,
9494,1,1573946498.0,Chrome,1,,
9495,1,1573946497.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
9496,1,1573946102.0,Screen off,394,45.90900940172713,4.990207087382909
9497,1,1573946090.0,Instagram,13,45.90900940172713,4.990207087382909
9498,1,1573946088.0,Screen on (unlocked),1,,
9499,1,1573945645.0,Screen off,443,45.90900940172713,4.990207087382909
9500,1,1573945640.0,YouTube,2,,
9501,1,1573945640.0,Screen on (unlocked),1,,
9502,1,1573945501.0,Screen off,138,45.90900940172713,4.990207087382909
9503,1,1573945500.0,YouTube,1,,
9504,1,1573945500.0,Screen on (unlocked),1,,
9505,1,1573945479.0,Screen off,20,,
9506,1,1573945461.0,YouTube,18,,
9507,1,1573945459.0,Messenger,2,,
9508,1,1573945458.0,Screen on (unlocked),1,,
9509,1,1573945400.0,Screen off,58,45.90900940172713,4.990207087382909
9510,1,1573945395.0,Messenger,5,,
9511,1,1573945385.0,Discord,8,,
9512,1,1573945382.0,Messenger,3,,
9513,1,1573945381.0,Screen on (unlocked),1,,
9514,1,1573945380.0,Screen off,2,,
9515,1,1573945357.0,Messenger,23,,
9516,1,1573945355.0,Boost,1,,
9517,1,1573945354.0,Screen on (unlocked),1,,
9518,1,1573945325.0,Screen off,29,45.90900940172713,4.990207087382909
9519,1,1573945319.0,Boost,7,,
9520,1,1573945311.0,Gmail,6,,
9521,1,1573945306.0,Chrome,3,,
9522,1,1573945306.0,Screen on (unlocked),1,,
9523,1,1573944729.0,Screen off,577,45.90900940172713,4.990207087382909
9524,1,1573944626.0,Chrome,103,45.90900940172713,4.990207087382909
9525,1,1573944626.0,Screen on (unlocked),1,,
9526,1,1573944610.0,Screen off,16,45.90900940172713,4.990207087382909
9527,1,1573944597.0,Chrome,12,,
9528,1,1573944597.0,Screen on (unlocked),1,,
9529,1,1573944590.0,Screen off,7,,
9530,1,1573944588.0,Chrome,2,,
9531,1,1573944587.0,Screen on (unlocked),1,,
9532,1,1573944573.0,Screen off,15,,
9533,1,1573944568.0,Chrome,5,,
9534,1,1573944567.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
9535,1,1573944501.0,Screen off,66,45.90900940172713,4.990207087382909
9536,1,1573944500.0,Chrome,2,,
9537,1,1573944499.0,Screen on (unlocked),1,,
9538,1,1573944487.0,Screen off,12,45.90900940172713,4.990207087382909
9539,1,1573944469.0,Chrome,18,,
9540,1,1573944468.0,Screen on (unlocked),1,,
