,Lat,Long,Time
1969,45.7697781,4.9028853,1575112796.0
1970,45.7677546,4.9046296,1575112810.0
1971,45.7654386,4.9066592,1575112825.0
1972,45.7635204,4.9087468,1575112840.0
1973,45.761121,4.9095768,1575112856.0
1974,45.7586626,4.9090817,1575112870.0
1975,45.7560627,4.9084322,1575112886.0
1976,45.7537814,4.9078863,1575112902.0
1977,45.7520142,4.9074798,1575112917.0
1978,45.7518182,4.9073948,1575112931.0
1979,45.7511318,4.9072248,1575112962.0
1980,45.7510222,4.9074096,1575112978.0
1981,45.7509373,4.9078951,1575112992.0
1982,45.7507728,4.9089279,1575113007.0
1983,45.7505672,4.9098779,1575113023.0
1984,45.7502603,4.9110765,1575113039.0
1985,45.7502594,4.9110746,1575113042.0
1986,45.7502574,4.9110821,1575113052.0
1987,45.7500737,4.9116796,1575113067.0
1988,45.7495963,4.9132175,1575113082.0
1989,45.7494306,4.9135587,1575113098.0
1990,45.7488363,4.9153329,1575113113.0
1991,45.7484499,4.9171919,1575113142.0
1992,45.7484703,4.9187274,1575113174.0
1993,45.7479335,4.9214033,1575113190.0
1994,45.7476776,4.9221454,1575113205.0
1995,45.7474528,4.9227824,1575113221.0
1996,45.7468574,4.9244004,1575113235.0
1997,45.746289,4.9260375,1575113251.0
1998,45.7462103,4.9262686,1575113267.0
1999,45.7462104,4.9262642,1575113283.0
2000,45.7458916,4.9271661,1575113296.0
2001,45.7453172,4.9288873,1575113311.0
2002,45.7451356,4.9294584,1575113327.0
2003,45.7451292,4.9294674,1575113342.0
2004,45.7447428,4.9306837,1575113356.0
2005,45.7442183,4.9322752,1575113372.0
2006,45.7437635,4.9342848,1575113387.0
2007,45.7434249,4.9362352,1575113402.0
2008,45.7432788,4.9370465,1575113417.0
2009,45.742692,4.9397771,1575113432.0
2010,45.7420033,4.9432585,1575113448.0
2011,45.7413727,4.9466488,1575113464.0
2012,45.7409383,4.9488385,1575113477.0
2013,45.7403057,4.9514599,1575113492.0
2014,45.7395526,4.9542497,1575113508.0
2015,45.7385059,4.9552249,1575113523.0
2016,45.7366059,4.9556929,1575113538.0
2017,45.735122,4.9552632,1575113553.0
2018,45.7351254,4.9552719,1575113569.0
2019,45.735125,4.9552661,1575113585.0
2020,45.7351214,4.9552664,1575113588.0
2021,45.7350615,4.9552763,1575113598.0
2022,45.7348511,4.9551987,1575113614.0
2023,45.7348739,4.9530408,1575113630.0
2024,45.7349592,4.950332,1575113645.0
2025,45.7350221,4.9487599,1575113656.0
2026,45.7343783,4.9471578,1575113672.0
2027,45.7342757,4.9467631,1575113687.0
2028,45.7342699,4.9467534,1575113703.0
2029,45.7342676,4.9467426,1575113706.0
2030,45.7341765,4.9463128,1575113716.0
2031,45.7336091,4.9455555,1575113732.0
2032,45.7325381,4.9447369,1575113748.0
2033,45.7316209,4.9452436,1575113763.0
2034,45.7313905,4.9454056,1575113777.0
2035,45.7312855,4.945465,1575113792.0
2036,45.7312981,4.9459858,1575113808.0
2037,45.7313109,4.9460439,1575113823.0
2038,45.7313086,4.9460404,1575113827.0
2039,45.7313076,4.9460497,1575113838.0
2040,45.7313036,4.946031,1575113853.0
2041,45.731427,4.945932,1575113868.0
2042,45.7314805,4.9458154,1575113884.0
2043,45.7314756,4.9458346,1575113898.0
2044,45.7314636,4.9459202,1575113914.0
2045,45.7313156,4.9460018,1575113930.0
2046,45.7312702,4.9462363,1575113945.0
2047,45.7311857,4.9465169,1575113959.0
2048,45.7311827,4.9465392,1575113960.0
2049,45.7312837,4.9468632,1575113975.0
2050,45.7313194,4.9471948,1575113990.0
2051,45.7314641,4.9473965,1575114006.0
2052,45.7315297,4.9473893,1575114010.0
2053,45.731549,4.9475823,1575114019.0
2054,45.7314945,4.9479434,1575114035.0
2055,45.7314884,4.9479676,1575114036.0
2056,45.7309202,4.9502141,1575114163.603
2057,45.7316197,4.9501982,1575114184.645
2058,45.731598,4.9501393,1575114205.7
2059,45.7316608,4.9501437,1575114326.73
2060,45.7319188,4.9509442,1575114447.783
2061,45.7322354,4.9513868,1575114568.838
2062,45.7321917,4.9517233,1575114689.88
2063,45.7320667,4.9523533,1575114824.758
2064,45.7326742,4.9530311,1575114947.601
2065,45.7327031,4.9531543,1575115069.687
2066,45.7327414,4.9532084,1575115191.581
2067,45.7329067,4.9535017,1575115314.549
2068,45.7329302,4.9534339,1575115439.714
2069,45.7329394,4.9533779,1575115561.608
2070,45.7329417,4.9532991,1575115682.643
2071,45.7329419,4.9533958,1575115804.647
2072,45.732926,4.9533924,1575115926.655
2073,45.7329347,4.9533638,1575116048.627
2074,45.7329352,4.9534062,1575116170.629
2075,45.7330699,4.9535272,1575116293.605
2076,45.7330867,4.953537,1575116416.631
2077,45.7329271,4.9533755,1575116538.634
2078,45.7329302,4.9533905,1575116661.655
2079,45.7329302,4.9533905,1575116783.524
2080,45.7329302,4.9533905,1575116903.562
2081,45.7329297,4.9534041,1575117063.8
2082,45.73293,4.9534041,1575117185.561
2083,45.7329184,4.9534014,1575117307.563
2084,45.7329295,4.9533885,1575117428.625
2085,45.7329308,4.9533892,1575117670.719
2086,45.7329325,4.9533895,1575117825.555
2087,45.7328747,4.9534225,1575118096.114
2088,45.7326895,4.9530901,1575118218.578
2089,45.7326943,4.95307,1575118248.133
2090,45.7326711,4.9530414,1575118270.595
2091,45.7327004,4.9531047,1575118392.616
2092,45.7324362,4.9528597,1575118468.318
2093,45.7325683,4.9530201,1575118489.374
2094,45.4376869,4.3961794,1575118607.313
2095,45.7326584,4.9530362,1575118731.478
2096,45.7320185,4.9523613,1575118853.638
2097,45.7320157,4.9522831,1575118895.697
2098,45.7320452,4.9521317,1575118918.037
2099,45.7322555,4.9516766,1575119040.573
2100,45.7323367,4.9515003,1575119161.61
2101,45.7324318,4.9513337,1575119291.594
2102,45.7324487,4.9512444,1575119313.666
2103,45.7324469,4.9511938,1575119336.533
2104,45.7325971,4.9506413,1575119465.599
2105,45.7324259,4.9506062,1575119587.556
2106,45.7324357,4.950468,1575119709.583
2107,45.7324185,4.9505137,1575119832.563
2108,45.73241,4.9505654,1575119860.219
2109,45.7324152,4.9507084,1575119882.567
2110,45.732059,4.9508096,1575120004.595
2111,45.7320557,4.9507438,1575120126.572
2112,45.7321216,4.9509541,1575120254.532
2113,45.7321443,4.9509864,1575120275.166
2114,45.7321483,4.950991,1575120296.234
2115,45.7321583,4.9510081,1575120418.608
2116,45.732171,4.9511165,1575120539.666
2117,45.7322341,4.9510755,1575120662.063
2118,45.732214,4.9510885,1575120783.097
2119,45.7321392,4.951095,1575120802.738
2120,45.7321889,4.9510579,1575120836.399
2121,45.7322138,4.9513142,1575120957.766
2122,45.7318916,4.952479,1575121355.403
2123,45.7318567,4.9524232,1575121376.544
2124,45.731866,4.9524706,1575121498.565
2125,45.7322072,4.9527219,1575121621.612
2126,45.7322146,4.9526032,1575121726.236
2127,45.7326581,4.9532629,1575121986.888
2128,45.7326367,4.9532982,1575122013.438
2129,45.7327197,4.9532576,1575122035.732
2130,45.7323121,4.9517858,1575122156.604
2131,45.7329266,4.9534833,1575122348.013
2132,45.7329202,4.9534552,1575122365.84
2133,45.7329252,4.9535363,1575122525.357
2134,45.7326615,4.9531735,1575122636.697
2135,45.7326711,4.9532026,1575122653.351
2136,45.7327542,4.9532745,1575122673.636
2137,45.732727,4.9532701,1575122794.535
2138,45.7326583,4.9531754,1575122916.574
2139,45.7326656,4.9531842,1575123037.572
2140,45.7324986,4.9531723,1575123158.644
2141,45.7320536,4.9520899,1575123280.545
2142,45.7322207,4.9513653,1575123401.832
2143,45.7321499,4.9511153,1575123524.508
2144,45.7321993,4.9510577,1575123645.602
2145,45.7317344,4.9503523,1575123766.624
2146,45.7313775,4.9500271,1575123887.662
2147,45.7313775,4.9500271,1575124008.693
2148,45.7308873,4.9501485,1575124130.522
2149,45.7308641,4.9502058,1575124252.593
2150,45.7309207,4.9498984,1575124374.842
2151,45.7309207,4.9498984,1575124485.235
2152,45.7309207,4.9498984,1575124624.713
2153,45.7314945,4.9457759,1575124641.0
2154,45.7315,4.9457926,1575124656.0
2155,45.7318422,4.945726,1575124672.0
2156,45.7313217,4.9455522,1575124692.0
2157,45.7310497,4.9458278,1575124707.0
2158,45.7306662,4.9459833,1575124722.0
2159,45.7305256,4.9461697,1575124738.0
2160,45.7304423,4.9460895,1575124752.0
2161,45.730151,4.9458666,1575124768.0
2162,45.7287234,4.9463732,1575124783.0
2163,45.7274519,4.9469148,1575124798.0
2164,45.7264384,4.947458,1575124812.0
2165,45.7247564,4.9495271,1575124828.0
2166,45.7242956,4.9508882,1575124843.0
2167,45.7234433,4.9534313,1575124859.0
2168,45.7232753,4.953942,1575124862.0
2169,45.7228275,4.9555591,1575124873.0
2170,45.7216214,4.9556794,1575124889.0
2171,45.7195664,4.9548487,1575124905.0
2172,45.7183511,4.9545991,1575124921.0
2173,45.7182944,4.9545464,1575124923.0
2174,45.718259,4.9528906,1575124934.0
2175,45.7180276,4.9504676,1575124950.0
2176,45.71781,4.9491914,1575124966.0
2177,45.7177412,4.9454093,1575124982.0
2178,45.7191004,4.9422792,1575124995.0
2179,45.721988,4.9401645,1575125011.0
2180,45.724004,4.9372716,1575125026.0
2181,45.7240874,4.9357695,1575125042.0
2182,45.723548,4.9357736,1575125047.0
2183,45.7226819,4.9350474,1575125056.0
2184,45.7222278,4.9322992,1575125071.0
2185,45.7232716,4.9293499,1575125087.0
2186,45.724974,4.9239481,1575125106.0
2187,45.7256487,4.9210203,1575125116.0
2188,45.7262422,4.9177495,1575125131.0
2189,45.7266448,4.9149698,1575125146.0
2190,45.7270952,4.9116687,1575125161.0
2191,45.7272661,4.9104266,1575125166.0
2192,45.7276857,4.9077918,1575125177.0
2193,45.72814,4.9049012,1575125193.0
2194,45.7287642,4.9010545,1575125209.0
2195,45.7298254,4.8987516,1575125224.0
2196,45.7318179,4.8998343,1575125237.0
2197,45.7344814,4.9014073,1575125253.0
2198,45.7370426,4.9033487,1575125269.0
2199,45.7397575,4.904779,1575125285.0
2200,45.7419892,4.9054973,1575125297.0
2201,45.7446558,4.9063464,1575125312.0
2202,45.7475131,4.9069794,1575125328.0
2203,45.7501842,4.9075582,1575125343.0
2204,45.7528564,4.9081135,1575125358.0
2205,45.7554192,4.9086504,1575125373.0
2206,45.7578909,4.9091761,1575125389.0
2207,45.7604459,4.9096872,1575125404.0
2208,45.7628764,4.9095613,1575125418.0
2209,45.7649856,4.9074323,1575125434.0
2210,45.7670661,4.9053912,1575125449.0
2211,45.7695283,4.9033225,1575125465.0
2212,45.769994,4.9029181,1575125468.0
2213,45.7718653,4.9013616,1575125480.0
2214,45.7743636,4.8992982,1575125496.0
2215,45.7768849,4.8972835,1575125512.0
2216,45.7794299,4.8953127,1575125528.0
2217,45.7811793,4.893987,1575125539.0
2218,45.7832515,4.8929148,1575125555.0
2219,45.7840608,4.89228,1575125571.0
2220,45.7830374,4.8909773,1575125586.0
2221,45.7834301,4.8901415,1575125599.0
2222,45.7847275,4.8894163,1575125615.0
2223,45.7847567,4.8884142,1575125631.0
2224,45.7842656,4.8861379,1575125647.0
2225,45.7839664,4.8848188,1575125660.0
2226,45.7835883,4.8831655,1575125675.0
2227,45.7832041,4.8814035,1575125691.0
2228,45.7828284,4.8797272,1575125706.0
2229,45.7827575,4.879348,1575125710.0
2230,45.782685,4.8790008,1575125721.0
2231,45.7819368,4.8765591,1575125753.0
2232,45.7804165,4.8755728,1575125768.0
2233,45.7794639,4.8746968,1575125784.0
2234,45.7783628,4.8745858,1575125799.0
2235,45.7781201,4.8743934,1575125813.0
2236,45.7782433,4.8740742,1575125828.0
2237,45.7783077,4.8739658,1575125844.0
2238,45.7783196,4.8739001,1575125860.0
2239,45.7782246,4.8739444,1575125875.975
2240,45.7781784,4.8739143,1575125891.446
2241,45.7781667,4.8738146,1575125908.119
2242,45.7781672,4.8738231,1575125923.162
2243,45.7781672,4.873823,1575125938.201
2244,45.7781743,4.8738184,1575125953.362
2245,45.777879,4.8723175,1575126079.369
2246,45.7784844,4.873353,1575126202.897
2247,45.7785217,4.873278,1575126323.907
2248,45.7785338,4.8733093,1575126444.95
2249,45.7785338,4.8733093,1575126565.255
2250,45.7785338,4.8733093,1575126994.41
2251,45.7785218,4.8737259,1575127017.324
2252,45.7785091,4.8733454,1575127788.919
2253,45.7784838,4.8733587,1575128205.119
2254,45.7784969,4.8733666,1575128326.377
2255,45.7784969,4.8733666,1575128408.406
2256,45.7784969,4.8733666,1575128628.76
2257,45.7784969,4.8733666,1575128749.123
2258,45.7785211,4.8736279,1575128866.404
2259,45.7785211,4.8736279,1575128999.399
2260,45.7785211,4.8736279,1575129059.665
2261,45.7785211,4.8736279,1575129224.558
2262,45.7785211,4.8736279,1575129592.399
2263,45.7785234,4.8736849,1575129669.471
2264,45.7785234,4.8736849,1575129808.149
2265,45.7785234,4.8736849,1575129828.024
2266,45.7763978,4.8736146,1575130115.3
2267,45.778457,4.8736466,1575130345.156
2268,45.777879,4.8723175,1575130374.711
2269,45.7785218,4.8737259,1575130980.449
2270,45.7785218,4.8737259,1575131836.709
2271,45.7785218,4.8737259,1575132458.822
2272,45.7785218,4.8737259,1575134737.292
2273,45.7785218,4.8737259,1575135599.682
2274,45.7785218,4.8737259,1575136224.334
2275,45.7785218,4.8737259,1575136285.503
2276,45.7785218,4.8737259,1575136373.342
2277,45.7785218,4.8737259,1575137089.414
2278,45.7785218,4.8737259,1575137225.314
2279,45.7785218,4.8737259,1575137345.362
2280,45.7785218,4.8737259,1575137465.381
2281,45.7785218,4.8737259,1575137591.228
2282,45.7785218,4.8737259,1575137711.269
2283,45.7785218,4.8737259,1575137837.727
2284,45.7785218,4.8737259,1575137899.563
2285,45.7785218,4.8737259,1575138049.317
2286,45.7785218,4.8737259,1575138210.204
2287,45.7785218,4.8737259,1575138344.308
2288,45.7785218,4.8737259,1575138470.433
2289,45.7785218,4.8737259,1575138593.358
2290,45.7785218,4.8737259,1575138716.321
2291,45.7785218,4.8737259,1575138778.193
2292,45.7785218,4.8737259,1575138842.309
2293,45.7785218,4.8737259,1575138900.917
2294,45.7786946,4.8740624,1575139114.049
2295,45.7788144,4.872854,1575139235.111
2296,45.7787874,4.8728417,1575139356.407
2297,45.77879,4.8728385,1575139478.38
2298,45.778784,4.8728442,1575139600.436
2299,45.778802,4.8728441,1575139722.431
2300,45.7788118,4.8728534,1575139966.41
2301,45.778802,4.872844,1575140124.362
2302,45.7788001,4.8728441,1575140436.458
2303,45.7788441,4.8728393,1575140737.394
2304,45.7788116,4.8728535,1575141649.448
2305,45.7788116,4.8728535,1575141695.457
2306,45.7788086,4.8728492,1575142220.059
2307,45.7788023,4.8728441,1575142263.407
2308,45.7788121,4.8728535,1575142759.611
2309,45.7788111,4.8728535,1575142780.347
2310,45.7788107,4.8728527,1575142863.146
2311,45.7788107,4.8728527,1575142878.602
2312,45.7788107,4.8728527,1575142980.223
2313,45.7788126,4.8728531,1575143102.449
2314,45.7788122,4.8728533,1575143226.416
2315,45.7788122,4.8728529,1575143349.37
2316,45.7788115,4.8728531,1575143419.478
2317,45.778812,4.8728529,1575143440.33
2318,45.7788129,4.8728528,1575143558.243
2319,45.7788138,4.8728529,1575143576.52
2320,45.7788122,4.872853,1575143832.04
2321,45.7788124,4.8728531,1575143952.084
2322,45.7788129,4.8728529,1575144273.958
2323,45.7787734,4.8728318,1575144511.278
2324,45.7788106,4.8728533,1575144635.467
2325,45.7788141,4.8728534,1575144762.116
2326,45.7788045,4.8728409,1575144812.615
2327,45.7788116,4.8728535,1575144833.667
2328,45.778894,4.8728557,1575144955.345
2329,45.7789374,4.8728376,1575145076.39
2330,45.7789111,4.8728359,1575145198.331
2331,45.7790334,4.8735181,1575145320.321
2332,45.7786307,4.8743422,1575145443.321
2333,45.7770219,4.8738992,1575145565.323
2334,45.7763547,4.8738975,1575145687.352
2335,45.7749184,4.8739607,1575145821.309
2336,45.77362,4.8740815,1575145943.302
2337,45.772397,4.8737225,1575146065.348
2338,45.7710663,4.8737091,1575146188.333
2339,45.769923,4.873871,1575146316.316
2340,45.7685573,4.8738637,1575146437.364
2341,45.7674053,4.8741164,1575146559.368
2342,45.7658127,4.8740585,1575146681.295
2343,45.7645771,4.8741385,1575146804.317
2344,45.7635758,4.8747913,1575146926.352
2345,45.7631647,4.8764783,1575147048.302
2346,45.7620128,4.8769182,1575147169.355
2347,45.7613795,4.8767339,1575147291.352
2348,45.7613625,4.8767487,1575147514.328
2349,45.7613625,4.8767487,1575147544.782
2350,45.7613704,4.8767382,1575147680.528
2351,45.7613734,4.8767465,1575147802.297
2352,45.7613803,4.8767345,1575147923.324
2353,45.7613805,4.8767325,1575148286.444
2354,45.7613694,4.8767397,1575148415.288
2355,45.761376,4.8767479,1575149198.322
2356,45.761376,4.8767479,1575149444.412
2357,45.7613584,4.8767548,1575149662.422
2358,45.7613584,4.8767548,1575149764.299
2359,45.7613417,4.8767678,1575149786.46
2360,45.7613566,4.8767624,1575149908.286
2361,45.7613799,4.8767332,1575150105.833
2362,45.761373,4.8767462,1575150143.816
2363,45.761373,4.8767462,1575150186.345
2364,45.7613721,4.876747,1575150215.186
2365,45.7613765,4.8767468,1575150336.283
2366,45.7613483,4.8767548,1575150586.273
2367,45.7613802,4.8767319,1575150861.284
2368,45.7613765,4.8767476,1575150934.535
2369,45.7613774,4.8767327,1575151086.773
2370,45.7613801,4.8767337,1575151648.162
2371,45.7613764,4.8767483,1575151679.892
2372,45.7613763,4.876734,1575151781.179
2373,45.7613817,4.8767316,1575151914.265
2374,45.761377,4.8767463,1575152129.129
2375,45.7613659,4.8767301,1575152250.159
2376,45.7613701,4.8767399,1575152379.545
2377,45.7613756,4.8767357,1575152500.735
2378,45.7602025,4.8760147,1575152623.224
2379,45.7602025,4.8760147,1575152685.331
2380,45.7602025,4.8760147,1575152755.174
2381,45.7613743,4.8767382,1575152984.384
2382,45.7613753,4.8767496,1575153100.431
2383,45.7613786,4.8767346,1575153121.455
2384,45.7613766,4.8767473,1575153198.708
2385,45.7613818,4.8767313,1575153323.253
2386,45.7613815,4.8767309,1575153343.799
2387,45.7613779,4.8767316,1575153720.23
2388,45.7613777,4.8767318,1575153843.276
2389,45.761378,4.8767317,1575153956.221
2390,45.7613764,4.8767309,1575154085.318
2391,45.7613804,4.8767325,1575154326.383
2392,45.761562,4.877135,1575154343.731
2393,45.761929,4.8774505,1575154439.352
2394,45.7613812,4.8767314,1575154460.413
2395,45.7613812,4.8767314,1575154550.351
2396,45.7615143,4.8770353,1575154704.175
2397,45.7615143,4.8770353,1575154799.357
2398,45.7615311,4.8770772,1575154831.43
2399,45.7615311,4.8770772,1575154952.96
2400,45.7619132,4.8774058,1575154973.877
2401,45.7619132,4.8774058,1575155249.572
2402,45.7613754,4.8767345,1575155278.889
2403,45.7613849,4.8767331,1575155300.247
2404,45.7619834,4.8775085,1575155341.691
2405,45.7613085,4.8767156,1575155763.647
2406,45.7612411,4.8766387,1575155780.178
2407,45.7612587,4.8766296,1575155795.413
2408,45.7613139,4.87652,1575155811.0
2409,45.7613814,4.87672,1575155884.11
2410,45.7631311,4.8764584,1575155919.041
2411,45.7633653,4.8755993,1575155966.283
2412,45.7635217,4.8750836,1575156004.733
2413,45.7637586,4.8743867,1575156032.84
2414,45.7636345,4.8740445,1575156057.416
2415,45.7637234,4.8733508,1575156079.158
2416,45.7637884,4.8731558,1575156109.248
2417,45.767215,4.873831,1575156231.204
2418,45.7743764,4.8740169,1575156445.617
2419,45.7748659,4.8739765,1575156485.65
2420,45.7765329,4.8738203,1575156606.713
2421,45.7777051,4.8745524,1575156700.185
2422,45.7780966,4.8744679,1575156724.741
2423,45.7784532,4.8736107,1575156784.998
2424,45.7785218,4.8737259,1575156886.586
2425,45.7785218,4.8737259,1575157009.903
2426,45.7785218,4.8737259,1575157129.919
2427,45.7785218,4.8737259,1575157249.942
2428,45.7785218,4.8737259,1575157375.729
2429,45.7785218,4.8737259,1575157498.097
2430,45.7785218,4.8737259,1575157621.126
2431,45.7785218,4.8737259,1575157786.137
2432,45.7785218,4.8737259,1575158156.126
2433,45.7785218,4.8737259,1575158711.122
2434,45.7785218,4.8737259,1575159113.943
2435,45.7785218,4.8737259,1575159228.128
2436,45.7785218,4.8737259,1575159411.7
2437,45.7785202,4.8732986,1575159510.313
2438,45.7785202,4.8732986,1575159673.015
2439,45.7785202,4.8732986,1575159793.029
2440,45.7785202,4.8732986,1575159913.05
2441,45.7785202,4.8732986,1575160033.066
2442,45.7785202,4.8732986,1575160153.092
2443,45.7785202,4.8732986,1575160273.118
2444,45.7785202,4.8732986,1575160321.985
2445,45.7785202,4.8732986,1575160402.104
2446,45.7785202,4.8732986,1575160833.092
2447,45.7785202,4.8732986,1575161381.088
2448,45.7785202,4.8732986,1575161683.089
2449,45.7785202,4.8732986,1575162001.083
2450,45.7785202,4.8732986,1575162313.07
2451,45.7785202,4.8732986,1575162719.095
2452,45.7785202,4.8732986,1575163221.074
2453,45.7785202,4.8732986,1575163821.074
2454,45.7785202,4.8732986,1575164122.089
2455,45.7784987,4.8734669,1575164143.218
2456,45.777879,4.8723175,1575180155.745
2457,45.7784977,4.8733323,1575180189.453
2458,45.7784977,4.8733323,1575181068.08
2459,45.7784977,4.8733323,1575181957.913
2460,45.7784977,4.8733323,1575187384.863
2461,45.7784977,4.8733323,1575187385.023
2462,45.7784977,4.8733323,1575188434.982
2463,45.7784977,4.8733323,1575189224.005
2464,45.7784977,4.8733323,1575191794.824
2465,45.7784977,4.8733323,1575194321.795
2466,45.7784977,4.8733323,1575195785.286
2467,45.7784977,4.8733323,1575197195.799
2468,45.7784977,4.8733323,1575199371.799
2469,45.7784664,4.8733292,1575200995.768
2470,45.7784664,4.8733292,1575201021.4
2471,45.7784664,4.8733292,1575203556.708
2472,45.7785145,4.8733689,1575204682.323
2473,45.7784863,4.8734029,1575204707.695
2474,45.7784863,4.8734029,1575205261.956
2475,45.7784555,4.8733452,1575205390.545
2476,45.7784981,4.8732958,1575205780.104
2477,45.7783765,4.8733589,1575206411.668
2478,45.7784457,4.8733356,1575206945.037
2479,45.7785223,4.8733299,1575207699.809
2480,45.7785034,4.8734525,1575208217.792
2481,45.7785034,4.8734525,1575208380.131
2482,45.7785034,4.8734525,1575208398.683
2483,45.7785034,4.8734525,1575208513.065
2484,45.7784762,4.8733423,1575208757.899
2485,45.7784762,4.8733423,1575209064.535
2486,45.7785338,4.8736537,1575209287.01
2487,45.7785048,4.8733133,1575209827.007
2488,45.7785048,4.8733133,1575210038.327
2489,45.7785048,4.8733133,1575210158.338
2490,45.7785171,4.8733201,1575210365.05
2491,45.7785394,4.8733517,1575210904.997
2492,45.7785627,4.8733681,1575211444.974
2493,45.7785136,4.873337,1575212192.294
2494,45.7784978,4.8733382,1575212704.969
2495,45.7785,4.8733303,1575213244.986
2496,45.7785,4.8733303,1575214610.592
2497,45.7785,4.8733303,1575215210.604
2498,45.7784957,4.8736593,1575215389.324
2499,45.7785047,4.8733366,1575216111.665
2500,45.7785039,4.8733012,1575217004.393
2501,45.7785081,4.8733379,1575217564.996
2502,45.7784943,4.8736443,1575218105.026
2503,45.7784943,4.8736443,1575218268.304
2504,45.7784943,4.8736443,1575218390.567
2505,45.7784863,4.8732945,1575219257.633
2506,45.7785119,4.8733086,1575220794.759
2507,45.7785119,4.8733086,1575221890.484
2508,45.7785126,4.8733338,1575222424.34
2509,45.7785126,4.8733338,1575222456.876
2510,45.7785126,4.8733338,1575222738.284
2511,45.7785126,4.8733338,1575222858.302
2512,45.7784859,4.8733439,1575222960.46
2513,45.7784859,4.8733439,1575223082.875
2514,45.7784859,4.8733439,1575223202.9
2515,45.7784859,4.8733439,1575223322.922
2516,45.7784859,4.8733439,1575223442.958
2517,45.7784435,4.8733133,1575223510.88
2518,45.7784435,4.8733133,1575223633.56
2519,45.7784435,4.8733133,1575223753.575
2520,45.7784435,4.8733133,1575223871.951
2521,45.7785203,4.8736274,1575224050.903
2522,45.778451,4.8733187,1575224584.907
2523,45.7784921,4.8733511,1575225124.886
2524,45.7784966,4.8733201,1575226145.004
2525,45.7785159,4.8733635,1575226684.955
2526,45.7785159,4.8733635,1575228907.465
2527,45.7785111,4.8733595,1575229448.398
2528,45.7785217,4.873278,1575229984.981
2529,45.7784964,4.8736482,1575230096.707
2530,45.778535,4.8735957,1575230645.072
2531,45.778535,4.8735957,1575232807.318
2532,45.778535,4.8735957,1575234984.148
2533,45.778535,4.8735957,1575236713.971
2534,45.778535,4.8735957,1575237757.18
2535,45.778535,4.8735957,1575239961.103
2536,45.778535,4.8735957,1575240073.408
2537,45.7784828,4.8734895,1575240268.449
2538,45.7784786,4.8733772,1575240390.45
2539,45.7784625,4.8735282,1575240512.87
2540,45.7784735,4.8734061,1575240634.462
2541,45.7784735,4.8734061,1575240696.542
2542,45.7784735,4.8734061,1575241137.359
2543,45.7784735,4.8734061,1575241959.349
2544,45.7784735,4.8734061,1575247283.314
2545,45.7784735,4.8734061,1575247283.49
2546,45.7784735,4.8734061,1575247290.57
2547,45.7784735,4.8734061,1575248754.906
2548,45.7784735,4.8734061,1575248895.288
2549,45.7784735,4.8734061,1575251085.266
2550,45.7785339,4.873628,1575252396.986
2551,45.7785217,4.873278,1575255319.507
2552,45.7785217,4.873278,1575255327.218
2553,45.7785217,4.873278,1575255441.907
2554,45.7785217,4.873278,1575257918.201
2555,45.7785217,4.873278,1575259115.269
2556,45.7785217,4.873278,1575259719.234
2557,45.7785217,4.873278,1575261215.402
2558,45.7785217,4.873278,1575262224.165
2559,45.7785217,4.873278,1575262825.286
2560,45.7785217,4.873278,1575262844.386
2561,45.7785073,4.8735841,1575263109.114
2562,45.7785073,4.8735841,1575263266.584
2563,45.7785073,4.8735841,1575263992.348
2564,45.7785073,4.8735841,1575265257.747
2565,45.7785073,4.8735841,1575266796.413
2566,45.7785073,4.8735841,1575267396.435
2567,45.7785073,4.8735841,1575268094.15
2568,45.7785073,4.8735841,1575268758.315
2569,45.7785073,4.8735841,1575270333.219
2570,45.7785073,4.8735841,1575271380.376
2571,45.7785073,4.8735841,1575272200.061
2572,45.7785218,4.8733433,1575272814.251
2573,45.7784307,4.8733597,1575273730.22
2574,45.7784307,4.8733597,1575273849.364
2575,45.7784307,4.8733597,1575274373.234
2576,45.7784307,4.8733597,1575275211.199
2577,45.7784307,4.8733597,1575275594.229
2578,45.7784307,4.8733597,1575275715.765
2579,45.7784307,4.8733597,1575275854.024
2580,45.778496,4.8735876,1575275913.262
2581,45.778496,4.8735876,1575276225.122
2582,45.778496,4.8735876,1575276241.412
2583,45.778496,4.8735876,1575276316.264
2584,45.778496,4.8735876,1575277344.286
2585,45.778496,4.8735876,1575277468.146
2586,45.778496,4.8735876,1575278849.148
2587,45.778496,4.8735876,1575279578.4
2588,45.778496,4.8735876,1575280811.116
2589,45.778496,4.8735876,1575281506.98
2590,45.7784124,4.8733336,1575282256.553
2591,45.7784238,4.8733801,1575282364.957
2592,45.7784417,4.8733435,1575282929.667
2593,45.7785218,4.8733199,1575283469.66
2594,45.7785218,4.8733199,1575283571.056
2595,45.7785218,4.8733199,1575283704.208
2596,45.7785022,4.873338,1575284586.969
2597,45.7785218,4.8733486,1575285615.69
2598,45.7784968,4.8733438,1575286155.657
2599,45.7784652,4.8733722,1575287698.478
2600,45.7785127,4.8733776,1575288210.781
2601,45.7784938,4.8733368,1575288287.764
2602,45.7785141,4.8733602,1575288810.772
2603,45.7785166,4.8733531,1575288864.489
2604,45.7785182,4.8733695,1575289398.76
2605,45.7784951,4.8733485,1575289419.977
2606,45.7784993,4.8733238,1575289938.767
2607,45.7785166,4.8733481,1575289960.418
2608,45.7784214,4.8733279,1575290395.044
2609,45.7785017,4.8733173,1575290478.73
