,Lat,Long,Time
92129,42.6685479,2.9311001,1572783819000
92130,42.6685741,2.9310132,1572783820000
92131,42.6695896,2.9292656,1572783835000
92132,42.670881,2.9276307,1572783850000
92133,42.6721797,2.9263678,1572783865000
92134,42.6730603,2.924271,1572783880000
92135,42.6746946,2.92228,1572783896000
92136,42.6770322,2.9218048,1572783911000
92137,42.6792647,2.920168,1572783927000
92138,42.6797376,2.9181208,1572783940000
92139,42.6810081,2.9187749,1572783956000
92140,42.6835592,2.9192719,1572783971000
92141,42.6859775,2.919864,1572783986000
92142,42.6867352,2.91987,1572784000000
92143,42.6884186,2.9199653,1572784017000
92144,42.6898224,2.9198656,1572784033000
92145,42.6906587,2.9215866,1572784049000
92146,42.6913042,2.9205024,1572784064000
92147,42.6917207,2.9194736,1572784078000
92148,42.6914119,2.9194133,1572784084000
92149,42.6912371,2.919289,1572784099000
92150,42.6912384,2.9192874,1572784114000
92151,42.6912696,2.9192514,1572784130000
92152,42.6912944,2.9192803,1572784145000
92153,42.6912881,2.919292,1572784157000
92154,42.6912886,2.9192907,1572784173000
92155,42.6912842,2.9192796,1572784189000
92156,42.6912689,2.9192868,1572784204000
92157,42.6912758,2.9192885,1572784217000
92158,42.6912635,2.9193046,1572784233000
92159,42.6912355,2.9193236,1572784249000
92160,42.6912235,2.9193139,1572784265000
92161,42.6912221,2.9193137,1572784267000
92162,42.6912232,2.9193145,1572784278000
92163,42.6914508,2.9188548,1572784293000
92164,42.6914778,2.9195908,1572784308000
92165,42.6909532,2.921055,1572784324000
92166,42.68997,2.9200648,1572784338000
92167,42.6888507,2.9199633,1572784353000
92168,42.6869534,2.9198873,1572784369000
92169,42.6854934,2.9194699,1572784385000
92170,42.6842566,2.9191969,1572784393000
92171,42.6833886,2.9192101,1572784398000
92172,42.6806424,2.9184162,1572784414000
92173,42.6795143,2.9170575,1572784429000
92174,42.6783271,2.9147438,1572784445000
92175,42.6781178,2.9131145,1572784458000
92176,42.6774572,2.9116898,1572784473000
92177,42.6766114,2.9099078,1572784489000
92178,42.6757115,2.9086323,1572784504000
92179,42.674963,2.9082095,1572784519000
92180,42.6744548,2.9050095,1572784549000
92181,42.6744599,2.9047859,1572784564000
92182,42.6742401,2.9045977,1572784569000
92183,42.6730226,2.904742,1572784580000
92184,42.6709599,2.9050032,1572784595000
92185,42.6698932,2.9041853,1572784611000
92186,42.669054,2.9026651,1572784626000
92187,42.6683406,2.9009117,1572784641000
92188,42.6689453,2.8989616,1572784656000
92189,42.6688643,2.897659,1572784672000
92190,42.6702169,2.8957749,1572784688000
92191,42.6716571,2.8928639,1572784702000
92192,42.6733015,2.8894803,1572784717000
92193,42.6747664,2.8859052,1572784732000
92194,42.6768687,2.8825854,1572784748000
92195,42.677478,2.8819385,1572784752000
92196,42.6785237,2.8809413,1572784763000
92197,42.6785549,2.8808124,1572784764000
92198,42.6805706,2.8791023,1572784780000
92199,42.6822956,2.8773146,1572784795000
92200,42.6836552,2.8758281,1572784811000
92201,42.6840928,2.8755442,1572784814000
92202,42.6855747,2.874894,1572784823000
92203,42.6857407,2.874857,1572784824000
92204,42.6889775,2.873288,1572784852000
92205,42.6904814,2.8727299,1572784867000
92206,42.6941325,2.8724526,1572784897000
92207,42.6945498,2.8715791,1572784912000
92208,42.6951826,2.8715726,1572784927000
92209,42.6951877,2.8714691,1572784931000
92210,42.6951873,2.8714217,1572784946000
92211,42.6951762,2.8714707,1572785107000
92212,42.6951932,2.8714524,1572785122000
92213,42.6951984,2.8714579,1572785152000
92214,42.6951926,2.8714747,1572785168000
92215,42.6951526,2.8714422,1572785296863
92216,42.6951336,2.8715133,1572785418657
92217,42.6951883,2.8714953,1572785436000
92218,42.6952594,2.8711852,1572785452000
92219,42.6958468,2.8707537,1572785467000
92220,42.6961431,2.8687059,1572785483000
92221,42.6968227,2.8679822,1572785496000
92222,42.6972358,2.8673821,1572785512000
92223,42.6975942,2.8661069,1572785528000
92224,42.6985721,2.8658791,1572785543000
92225,42.7000661,2.8663282,1572785556000
92226,42.7003223,2.8665181,1572785560000
92227,42.7009028,2.8652893,1572785576000
92228,42.7032288,2.8656296,1572785591000
92229,42.7064185,2.867256,1572785607000
92230,42.7095478,2.8697002,1572785622000
92231,42.7122075,2.8717198,1572785634000
92232,42.7158918,2.8730379,1572785649000
92233,42.719842,2.8743196,1572785664000
92234,42.7236057,2.8764073,1572785679000
92235,42.7248243,2.8772531,1572785684000
92236,42.7273931,2.8793272,1572785695000
92237,42.7312032,2.882037,1572785711000
92238,42.7351885,2.884399,1572785727000
92239,42.7389822,2.8870106,1572785743000
92240,42.7396726,2.8874927,1572785746000
92241,42.7420795,2.8892922,1572785756000
92242,42.7423155,2.8894758,1572785757000
92243,42.7453256,2.8931374,1572785772000
92244,42.7491812,2.8945811,1572785787000
92245,42.7543966,2.896082,1572785807000
92246,42.756831,2.8966901,1572785817000
92247,42.7608656,2.8978847,1572785833000
92248,42.7651475,2.8991391,1572785849000
92249,42.7694105,2.9004159,1572785865000
92250,42.772424,2.9013382,1572785877000
92251,42.7759927,2.9024663,1572785893000
92252,42.7788939,2.9033935,1572785909000
92253,42.7796205,2.9047373,1572785924000
92254,42.7792816,2.9046924,1572785927000
92255,42.7793349,2.9029046,1572785938000
92256,42.7793806,2.9027222,1572785939000
92257,42.7800691,2.9003233,1572785954000
92258,42.7807587,2.8991147,1572785970000
92259,42.7817837,2.8975127,1572785985000
92260,42.7818392,2.8973651,1572785990000
92261,42.7820513,2.8968917,1572785999000
92262,42.7820939,2.896769,1572786000000
92263,42.7868787,2.8956322,1572786030000
92264,42.791041,2.8954476,1572786046000
92265,42.7921319,2.8954061,1572786050000
92266,42.7950304,2.8956531,1572786060000
92267,42.7953215,2.8957156,1572786061000
92268,42.7997933,2.8975296,1572786077000
92269,42.8040975,2.9003101,1572786093000
92270,42.8083286,2.9031323,1572786109000
92271,42.8088692,2.9034821,1572786111000
92272,42.8113096,2.904943,1572786120000
92273,42.8115796,2.9050943,1572786121000
92274,42.8157842,2.907103,1572786136000
92275,42.820261,2.9085572,1572786152000
92276,42.824493,2.9095815,1572786167000
92277,42.8256389,2.9098874,1572786171000
92278,42.8282275,2.9103528,1572786180000
92279,42.8285177,2.9103655,1572786181000
92280,42.83277,2.9101037,1572786196000
92281,42.8369762,2.9101514,1572786211000
92282,42.841136,2.912,1572786226000
92283,42.8442129,2.9163276,1572786241000
92284,42.8443441,2.9166933,1572786242000
92285,42.8455592,2.9224885,1572786257000
92286,42.8471129,2.927955,1572786272000
92287,42.8500057,2.9323775,1572786288000
92288,42.8519853,2.9356427,1572786302000
92289,42.8536114,2.9406858,1572786317000
92290,42.8552769,2.9462797,1572786332000
92291,42.8576045,2.9518179,1572786348000
92292,42.8585488,2.957101,1572786362000
92293,42.8585545,2.957497,1572786363000
92294,42.8591091,2.9634101,1572786378000
92295,42.8614054,2.9691396,1572786394000
92296,42.8640042,2.9746064,1572786410000
92297,42.8658598,2.9792017,1572786423000
92298,42.8685292,2.9837518,1572786438000
92299,42.8723005,2.9869601,1572786453000
92300,42.8765696,2.9896604,1572786469000
92301,42.8803858,2.991466,1572786483000
92302,42.8846045,2.9928186,1572786498000
92303,42.8892429,2.9926087,1572786514000
92304,42.8936296,2.9919465,1572786529000
92305,42.8980589,2.9927611,1572786544000
92306,42.9021465,2.9929759,1572786559000
92307,42.9064946,2.9922692,1572786575000
92308,42.9107763,2.9902874,1572786591000
92309,42.911556,2.9897877,1572786594000
92310,42.9140757,2.9877129,1572786604000
92311,42.9143163,2.9874823,1572786605000
92312,42.9178916,2.9835366,1572786621000
92313,42.9208881,2.9795097,1572786636000
92314,42.9239142,2.9746828,1572786652000
92315,42.9267221,2.9714256,1572786665000
92316,42.9312286,2.9693975,1572786681000
92317,42.9359258,2.9696676,1572786697000
92318,42.9406807,2.9701946,1572786713000
92319,42.9444887,2.9706108,1572786726000
92320,42.949116,2.9709121,1572786742000
92321,42.9538134,2.9706255,1572786758000
92322,42.9580992,2.9699612,1572786773000
92323,42.9589725,2.9698054,1572786776000
92324,42.962168,2.969204,1572786787000
92325,42.9624549,2.9691514,1572786788000
92326,42.9711464,2.9703984,1572786818000
92327,42.9750601,2.9731559,1572786833000
92328,42.9763394,2.9739318,1572786838000
92329,42.9789445,2.9747651,1572786848000
92330,42.9792111,2.9747957,1572786849000
92331,42.9830148,2.9743614,1572786864000
92332,42.9866268,2.9723934,1572786879000
92333,42.9918138,2.9695218,1572786899000
92334,42.9946461,2.9683191,1572786909000
92335,42.994933,2.9682043,1572786910000
92336,42.9991352,2.9663051,1572786925000
92337,43.0027433,2.962985,1572786941000
92338,43.0057823,2.958785,1572786956000
92339,43.0066045,2.9576544,1572786960000
92340,43.0086292,2.9553794,1572786969000
92341,43.0172789,2.9519631,1572787000000
92342,43.0217547,2.9522113,1572787015000
92343,43.0261714,2.952487,1572787030000
92344,43.0264652,2.9525058,1572787031000
92345,43.0308222,2.9528079,1572787046000
92346,43.0354311,2.9527672,1572787062000
92347,43.0396815,2.9510498,1572787077000
92348,43.0428622,2.9477479,1572787091000
92349,43.0430628,2.9474815,1572787092000
92350,43.0461782,2.9436391,1572787107000
92351,43.0539967,2.9391654,1572787137000
92352,43.0580552,2.9381337,1572787151000
92353,43.0626312,2.9370498,1572787167000
92354,43.067041,2.937427,1572787182000
92355,43.0712657,2.9380222,1572787197000
92356,43.0723684,2.9378628,1572787201000
92357,43.0753694,2.9369552,1572787212000
92358,43.0756378,2.9368546,1572787213000
92359,43.0797976,2.9360733,1572787228000
92360,43.084412,2.9374092,1572787244000
92361,43.0890103,2.9390009,1572787260000
92362,43.0927315,2.939512,1572787273000
92363,43.0930147,2.9395719,1572787274000
92364,43.0972689,2.9410737,1572787289000
92365,43.1014693,2.943799,1572787305000
92366,43.1053364,2.9474616,1572787321000
92367,43.1061034,2.9481247,1572787324000
92368,43.1087931,2.9500877,1572787334000
92369,43.1090625,2.9502968,1572787335000
92370,43.1131323,2.9532792,1572787351000
92371,43.1169652,2.956593,1572787367000
92372,43.1211138,2.9591732,1572787383000
92373,43.1216848,2.9593689,1572787385000
92374,43.124311,2.960254,1572787394000
92375,43.1245978,2.9603737,1572787395000
92376,43.1286414,2.9635195,1572787411000
92377,43.1319526,2.9677238,1572787426000
92378,43.1353474,2.9723079,1572787442000
92379,43.1359855,2.9731752,1572787445000
92380,43.1381938,2.9758905,1572787455000
92381,43.1384221,2.9761417,1572787456000
92382,43.1421609,2.979385,1572787471000
92383,43.1465935,2.9817252,1572787487000
92384,43.1508234,2.9836925,1572787502000
92385,43.1518949,2.9843124,1572787506000
92386,43.1542913,2.9857723,1572787515000
92387,43.1545491,2.9859447,1572787516000
92388,43.1584065,2.988917,1572787531000
92389,43.1621648,2.9930242,1572787547000
92390,43.1655618,2.9989938,1572787566000
92391,43.1666102,3.0023627,1572787575000
92392,43.1684251,3.0083956,1572787591000
92393,43.170098,3.0139188,1572787606000
92394,43.171853,3.0198214,1572787622000
92395,43.1721644,3.0208377,1572787625000
92396,43.1733473,3.0247581,1572787636000
92397,43.175063,3.0304761,1572787651000
92398,43.1772057,3.036451,1572787667000
92399,43.1797415,3.0419526,1572787683000
92400,43.180224,3.0429895,1572787686000
92401,43.1817176,3.0465154,1572787696000
92402,43.1856823,3.0575674,1572787726000
92403,43.1881448,3.0630827,1572787742000
92404,43.1888407,3.0644155,1572787746000
92405,43.1906848,3.0676413,1572787756000
92406,43.1908778,3.0679572,1572787757000
92407,43.1939848,3.072337,1572787772000
92408,43.2007719,3.0797345,1572787802000
92409,43.2044179,3.0830787,1572787817000
92410,43.208286,3.0870664,1572787833000
92411,43.2125399,3.0901449,1572787849000
92412,43.2169844,3.09215,1572787865000
92413,43.2205497,3.0942188,1572787878000
92414,43.2242386,3.0979411,1572787894000
92415,43.2272398,3.1029698,1572787910000
92416,43.2291675,3.1090704,1572787926000
92417,43.2298953,3.1139012,1572787938000
92418,43.2305535,3.1198235,1572787953000
92419,43.231399,3.1262235,1572787969000
92420,43.2328063,3.1319064,1572787984000
92421,43.2333037,3.1334034,1572787988000
92422,43.2348935,3.1371645,1572787999000
92423,43.2378153,3.1423282,1572788015000
92424,43.2410649,3.1464923,1572788030000
92425,43.2447796,3.1505128,1572788046000
92426,43.2479974,3.1538998,1572788060000
92427,43.2515151,3.1576929,1572788075000
92428,43.2549693,3.1615563,1572788090000
92429,43.2583204,3.1660936,1572788106000
92430,43.2591433,3.1673019,1572788110000
92431,43.2614273,3.1705213,1572788121000
92432,43.2646364,3.174574,1572788137000
92433,43.2682399,3.1781488,1572788153000
92434,43.272423,3.1813171,1572788169000
92435,43.2756468,3.1832151,1572788182000
92436,43.2794253,3.1852057,1572788198000
92437,43.2832793,3.1872653,1572788214000
92438,43.2871218,3.1898605,1572788230000
92439,43.2875941,3.1902258,1572788232000
92440,43.2897779,3.192224,1572788242000
92441,43.2929931,3.1957339,1572788257000
92442,43.2958994,3.1998821,1572788273000
92443,43.2989785,3.2056306,1572788292000
92444,43.3004433,3.2093705,1572788303000
92445,43.302118,3.214879,1572788318000
92446,43.3032063,3.2204005,1572788333000
92447,43.3040164,3.2264724,1572788349000
92448,43.3047123,3.2322446,1572788363000
92449,43.3058784,3.238203,1572788379000
92450,43.3076258,3.2439726,1572788395000
92451,43.3098565,3.2493091,1572788411000
92452,43.3119581,3.2533581,1572788423000
92453,43.3150973,3.2582669,1572788439000
92454,43.3183388,3.2628208,1572788455000
92455,43.3215638,3.2673431,1572788471000
92456,43.3240213,3.270778,1572788483000
92457,43.3242287,3.2710707,1572788484000
92458,43.3273094,3.2752751,1572788499000
92459,43.3305127,3.2798213,1572788515000
92460,43.3337507,3.2844048,1572788531000
92461,43.3343469,3.2853088,1572788534000
92462,43.3362257,3.2885001,1572788544000
92463,43.3383757,3.2936961,1572788559000
92464,43.3412759,3.3055016,1572788590000
92465,43.3426104,3.3113269,1572788605000
92466,43.3439566,3.3170879,1572788620000
92467,43.3453429,3.3228542,1572788635000
92468,43.3475868,3.3284617,1572788651000
92469,43.3503082,3.3325395,1572788665000
92470,43.3536872,3.3360145,1572788681000
92471,43.3567911,3.3395468,1572788697000
92472,43.3596338,3.3445113,1572788713000
92473,43.361169,3.3491466,1572788726000
92474,43.3620986,3.3547986,1572788741000
92475,43.3622295,3.3611544,1572788757000
92476,43.3623373,3.3672079,1572788772000
92477,43.3623747,3.3687309,1572788776000
92478,43.3626204,3.3723877,1572788786000
92479,43.3635234,3.378266,1572788801000
92480,43.3652236,3.384325,1572788817000
92481,43.3674768,3.3896475,1572788832000
92482,43.3681474,3.3910163,1572788836000
92483,43.3698115,3.3943094,1572788846000
92484,43.3699804,3.3946422,1572788847000
92485,43.3725849,3.4000241,1572788863000
92486,43.3749251,3.4057344,1572788879000
92487,43.3763192,3.411665,1572788894000
92488,43.3767719,3.4172376,1572788907000
92489,43.3766522,3.4238852,1572788923000
92490,43.3765463,3.4304613,1572788939000
92491,43.3770674,3.436595,1572788954000
92492,43.3782786,3.4417678,1572788967000
92493,43.3806667,3.4474326,1572788983000
92494,43.3836105,3.4517746,1572788999000
92495,43.3867532,3.4556269,1572789014000
92496,43.3873901,3.4564282,1572789017000
92497,43.3896912,3.4593252,1572789028000
92498,43.3899052,3.4595979,1572789029000
92499,43.3931774,3.4637562,1572789044000
92500,43.3963018,3.4687519,1572789060000
92501,43.3990723,3.4732492,1572789075000
92502,43.3998295,3.4744659,1572789079000
92503,43.4017315,3.4775759,1572789089000
92504,43.4045155,3.4827913,1572789105000
92505,43.4064564,3.4883933,1572789120000
92506,43.4077235,3.4950041,1572789136000
92507,43.4079357,3.4962516,1572789139000
92508,43.4087566,3.5006936,1572789150000
92509,43.4088461,3.5010853,1572789151000
92510,43.4104145,3.5069408,1572789166000
92511,43.4123192,3.5124398,1572789181000
92512,43.4147693,3.5180021,1572789197000
92513,43.4170047,3.5228968,1572789211000
92514,43.4193252,3.5287288,1572789227000
92515,43.4221666,3.5402469,1572789257000
92516,43.4231531,3.5463229,1572789272000
92517,43.4247676,3.5528498,1572789288000
92518,43.4272272,3.5579627,1572789303000
92519,43.4306212,3.5622067,1572789319000
92520,43.4341439,3.564726,1572789333000
92521,43.4378876,3.5678307,1572789348000
92522,43.4414253,3.5715607,1572789363000
92523,43.4449014,3.5752197,1572789378000
92524,43.4460176,3.5765097,1572789383000
92525,43.4479605,3.5793048,1572789393000
92526,43.4499758,3.5851202,1572789409000
92527,43.4516607,3.5979409,1572789440000
92528,43.453292,3.6033482,1572789454000
92529,43.4561399,3.60872,1572789470000
92530,43.4586762,3.6134042,1572789485000
92531,43.4605536,3.6187299,1572789500000
92532,43.4609545,3.6201945,1572789504000
92533,43.4617781,3.6240512,1572789514000
92534,43.4635855,3.6299892,1572789530000
92535,43.4662566,3.6349578,1572789545000
92536,43.4692905,3.6398729,1572789561000
92537,43.4700498,3.6411405,1572789565000
92538,43.4718485,3.6442444,1572789575000
92539,43.4742197,3.6486462,1572789590000
92540,43.4765587,3.6533468,1572789606000
92541,43.4785068,3.6585681,1572789621000
92542,43.4795552,3.6641232,1572789635000
92543,43.4798048,3.6708822,1572789651000
92544,43.4801051,3.6773282,1572789667000
92545,43.481055,3.683252,1572789682000
92546,43.4825978,3.6884356,1572789696000
92547,43.4843048,3.6940704,1572789711000
92548,43.4855587,3.7001696,1572789727000
92549,43.4866168,3.7058983,1572789742000
92550,43.4881089,3.7110882,1572789756000
92551,43.4908675,3.7163066,1572789772000
92552,43.494179,3.7202633,1572789787000
92553,43.4978427,3.724132,1572789803000
92554,43.5008948,3.7279623,1572789817000
92555,43.5039874,3.732878,1572789833000
92556,43.5067816,3.7377317,1572789848000
92557,43.5098857,3.7425909,1572789864000
92558,43.5127886,3.745863,1572789877000
92559,43.5164361,3.749365,1572789892000
92560,43.5198193,3.7541522,1572789908000
92561,43.52237,3.7592772,1572789923000
92562,43.523012,3.760604,1572789927000
92563,43.524859,3.7642605,1572789938000
92564,43.5277507,3.7694791,1572789954000
92565,43.5307635,3.7745399,1572789970000
92566,43.533707,3.7790378,1572789985000
92567,43.5343659,3.7798408,1572789988000
92568,43.5367165,3.7822665,1572789998000
92569,43.5402382,3.786129,1572790013000
92570,43.5435378,3.7908295,1572790029000
92571,43.5465498,3.7952567,1572790044000
92572,43.5473637,3.7964338,1572790048000
92573,43.5491319,3.7997174,1572790058000
92574,43.5505987,3.8054973,1572790074000
92575,43.5508677,3.8115842,1572790090000
92576,43.5523928,3.817948,1572790108000
92577,43.5541257,3.8212844,1572790119000
92578,43.5572838,3.8247869,1572790134000
92579,43.5604624,3.8280988,1572790149000
92580,43.5633227,3.8325846,1572790165000
92581,43.565188,3.8363904,1572790178000
92582,43.5652981,3.8366904,1572790179000
92583,43.5682709,3.8476134,1572790210000
92584,43.5695255,3.8534158,1572790226000
92585,43.5697785,3.8545333,1572790229000
92586,43.5703612,3.8583351,1572790239000
92587,43.5707604,3.8703178,1572790270000
92588,43.5723587,3.876156,1572790286000
92589,43.5727852,3.8771704,1572790289000
92590,43.5745934,3.8805274,1572790300000
92591,43.5747637,3.8808329,1572790301000
92592,43.5772914,3.8853889,1572790316000
92593,43.5797693,3.8899934,1572790331000
92594,43.5823884,3.8948408,1572790347000
92595,43.5846686,3.8990908,1572790361000
92596,43.5872633,3.9041397,1572790377000
92597,43.5896284,3.909298,1572790393000
92598,43.5918604,3.9142494,1572790408000
92599,43.593532,3.918169,1572790420000
92600,43.5936711,3.9184971,1572790421000
92601,43.5959154,3.9238381,1572790437000
92602,43.5980173,3.9287661,1572790452000
92603,43.6001721,3.9341247,1572790468000
92604,43.6019084,3.9384029,1572790481000
92605,43.6047918,3.9427604,1572790497000
92606,43.60833,3.9460385,1572790513000
92607,43.6129303,3.9483246,1572790531000
92608,43.6156971,3.9499563,1572790542000
92609,43.6159343,3.9501422,1572790543000
92610,43.6193595,3.9538469,1572790559000
92611,43.6225602,3.958229,1572790575000
92612,43.6257306,3.962551,1572790591000
92613,43.6280067,3.9653179,1572790602000
92614,43.6316902,3.9687376,1572790618000
92615,43.635802,3.9708639,1572790634000
92616,43.6400414,3.9728036,1572790650000
92617,43.6430996,3.9753209,1572790663000
92618,43.6461267,3.979124,1572790678000
92619,43.6489513,3.9838482,1572790694000
92620,43.6518056,3.9884835,1572790710000
92621,43.65242,3.9892744,1572790713000
92622,43.6542332,3.9922146,1572790723000
92623,43.657056,3.996574,1572790738000
92624,43.6604388,4.0004303,1572790754000
92625,43.6637432,4.0038813,1572790769000
92626,43.6646484,4.0048195,1572790773000
92627,43.6668104,4.0071495,1572790783000
92628,43.6670203,4.0073902,1572790784000
92629,43.6723942,4.0160566,1572790814000
92630,43.674303,4.0210715,1572790829000
92631,43.6756378,4.0256744,1572790844000
92632,43.676695,4.0290667,1572790860000
92633,43.6774007,4.0313927,1572790875000
92634,43.6778695,4.0329574,1572790890000
92635,43.6780344,4.0334818,1572790894000
92636,43.6785972,4.0352554,1572790904000
92637,43.6786377,4.0353959,1572790905000
92638,43.6795877,4.0382504,1572790921000
92639,43.6812104,4.0420056,1572790936000
92640,43.6833718,4.0462103,1572790952000
92641,43.6837282,4.0468847,1572790955000
92642,43.6847196,4.0488262,1572790964000
92643,43.6848302,4.0490564,1572790965000
92644,43.6867017,4.0533487,1572790981000
92645,43.6882591,4.0581602,1572790996000
92646,43.689311,4.0630348,1572791011000
92647,43.6895381,4.0643367,1572791015000
92648,43.6901048,4.0675182,1572791024000
92649,43.6901686,4.0678834,1572791025000
92650,43.6914751,4.0736188,1572791040000
92651,43.6932707,4.0795521,1572791056000
92652,43.6949916,4.0851799,1572791072000
92653,43.6962082,4.0899942,1572791085000
92654,43.6966874,4.0959572,1572791100000
92655,43.6970371,4.1019677,1572791116000
92656,43.6982046,4.1076515,1572791131000
92657,43.6986996,4.1091147,1572791135000
92658,43.700442,4.1129381,1572791146000
92659,43.700628,4.1132691,1572791147000
92660,43.7036825,4.1176623,1572791162000
92661,43.7070175,4.122075,1572791178000
92662,43.7107253,4.1279089,1572791197000
92663,43.7124335,4.1306842,1572791206000
92664,43.7128155,4.131301,1572791208000
92665,43.7158663,4.1362492,1572791224000
92666,43.7183244,4.1402419,1572791239000
92667,43.7209219,4.1447689,1572791255000
92668,43.7212676,4.1455076,1572791258000
92669,43.7221008,4.1475142,1572791266000
92670,43.7232564,4.1512489,1572791281000
92671,43.7241047,4.156295,1572791296000
92672,43.7243146,4.1622016,1572791311000
92673,43.7244709,4.1682555,1572791326000
92674,43.7250779,4.173784,1572791341000
92675,43.7260786,4.1793096,1572791357000
92676,43.7273701,4.1841865,1572791372000
92677,43.7294597,4.1887113,1572791386000
92678,43.7296552,4.18901,1572791387000
92679,43.7333169,4.1928388,1572791403000
92680,43.7374471,4.1947379,1572791418000
92681,43.7416945,4.1973505,1572791434000
92682,43.7424524,4.1979993,1572791437000
92683,43.7450225,4.200815,1572791448000
92684,43.7481131,4.2058168,1572791464000
92685,43.7500541,4.2113958,1572791480000
92686,43.7507687,4.2149643,1572791495000
92687,43.7508162,4.2153689,1572791498000
92688,43.7509459,4.216986,1572791508000
92689,43.7509593,4.2171958,1572791509000
92690,43.7509592,4.2212403,1572791525000
92691,43.7504467,4.2261879,1572791540000
92692,43.7498108,4.231478,1572791555000
92693,43.7495954,4.2329458,1572791559000
92694,43.7491277,4.2362316,1572791568000
92695,43.7490734,4.2366035,1572791569000
92696,43.7483107,4.2426053,1572791585000
92697,43.7487314,4.2488044,1572791601000
92698,43.7507272,4.2541289,1572791616000
92699,43.7513204,4.2550536,1572791619000
92700,43.7530336,4.2571591,1572791629000
92701,43.7552303,4.2591788,1572791644000
92702,43.7567817,4.2605714,1572791659000
92703,43.7568842,4.2607257,1572791675000
92704,43.7570449,4.2608692,1572791679000
92705,43.7577357,4.2614877,1572791689000
92706,43.7578126,4.2615517,1572791690000
92707,43.7594586,4.263018,1572791705000
92708,43.7609352,4.2643108,1572791720000
92709,43.7617368,4.2649544,1572791735000
92710,43.7620516,4.2651499,1572791740000
92711,43.7627422,4.2656154,1572791749000
92712,43.7628033,4.2656554,1572791750000
92713,43.7646041,4.266828,1572791766000
92714,43.7671302,4.2693097,1572791781000
92715,43.7700009,4.2750151,1572791800000
92716,43.7709532,4.2773482,1572791810000
92717,43.7718426,4.2791723,1572791825000
92718,43.7721189,4.2797049,1572791840000
92719,43.7724813,4.2803496,1572791856000
92720,43.7725134,4.2804179,1572791870000
92721,43.7735046,4.2819381,1572791886000
92722,43.7755676,4.2845392,1572791902000
92723,43.7783295,4.2871996,1572791917000
92724,43.7807812,4.2894572,1572791930000
92725,43.7813524,4.2900713,1572791933000
92726,43.7843586,4.2941574,1572791949000
92727,43.7872318,4.2981092,1572791964000
92728,43.7906227,4.3016529,1572791980000
92729,43.7922647,4.3033058,1572791991000
92730,43.7927707,4.3038272,1572792006000
92731,43.7934197,4.3044248,1572792021000
92732,43.7950215,4.3057995,1572792037000
92733,43.7966006,4.3070579,1572792052000
92734,43.7973858,4.3076623,1572792068000
92735,43.7986298,4.3088614,1572792084000
92736,43.800023,4.3106729,1572792102000
92737,43.8008668,4.3122305,1572792113000
92738,43.8020739,4.3155523,1572792129000
92739,43.8029932,4.3202373,1572792145000
92740,43.8041603,4.325948,1572792161000
92741,43.8043434,4.3266977,1572792163000
92742,43.8053723,4.3304497,1572792173000
92743,43.8071025,4.3356448,1572792188000
92744,43.8104066,4.3465516,1572792219000
92745,43.810805,4.3481186,1572792223000
92746,43.8117939,4.3520451,1572792233000
92747,43.8133529,4.3579348,1572792248000
92748,43.8152733,4.3640502,1572792264000
92749,43.8172331,4.3695787,1572792279000
92750,43.8193776,4.3747968,1572792294000
92751,43.8218574,4.3800525,1572792310000
92752,43.8245681,4.3853365,1572792326000
92753,43.8271507,4.3901823,1572792341000
92754,43.8295974,4.394797,1572792355000
92755,43.8320053,4.3997662,1572792370000
92756,43.8344924,4.4052979,1572792386000
92757,43.8372846,4.4105295,1572792402000
92758,43.8379296,4.4113709,1572792405000
92759,43.8402761,4.4138005,1572792415000
92760,43.8441369,4.4163624,1572792430000
92761,43.8484528,4.4189947,1572792446000
92762,43.8522325,4.4223421,1572792461000
92763,43.8557219,4.4254952,1572792475000
92764,43.8597211,4.4291485,1572792491000
92765,43.8633535,4.432476,1572792506000
92766,43.8671541,4.4361571,1572792522000
92767,43.8700816,4.4399749,1572792536000
92768,43.8728246,4.4452039,1572792552000
92769,43.8750433,4.4504896,1572792567000
92770,43.8774241,4.456144,1572792583000
92771,43.87916,4.4608125,1572792596000
92772,43.8803775,4.4670029,1572792612000
92773,43.8807305,4.4731325,1572792627000
92774,43.8814662,4.4792614,1572792642000
92775,43.8817998,4.4809168,1572792646000
92776,43.8828345,4.4853245,1572792657000
92777,43.8846197,4.4909851,1572792672000
92778,43.8867216,4.4963591,1572792687000
92779,43.8893699,4.5016929,1572792703000
92780,43.8901005,4.5029987,1572792707000
92781,43.8920276,4.5061085,1572792717000
92782,43.8953824,4.5107429,1572792733000
92783,43.8982198,4.5155373,1572792748000
92784,43.9002551,4.521645,1572792764000
92785,43.9005182,4.5228579,1572792767000
92786,43.9011836,4.5269461,1572792777000
92787,43.9018817,4.5332118,1572792792000
92788,43.9026205,4.5397367,1572792808000
92789,43.9033201,4.5458542,1572792823000
92790,43.9035428,4.5473806,1572792827000
92791,43.9042405,4.5513624,1572792837000
92792,43.9043266,4.5517569,1572792838000
92793,43.906027,4.557485,1572792853000
92794,43.9085121,4.5631303,1572792869000
92795,43.911268,4.5678072,1572792884000
92796,43.9120754,4.5689859,1572792888000
92797,43.9141842,4.5718877,1572792898000
92798,43.9173943,4.5761105,1572792913000
92799,43.9203995,4.5807415,1572792928000
92800,43.9233524,4.5853309,1572792943000
